model_name,model_arch,precision,quant_signature,measurement_type,attention_backend,n_q_head,n_kv_head,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,block_size,num_tensor_parallel_workers,max_model_len,batch_size,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_prefill,max_seq_len,is_mla_profile_import,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,profiling_precision,model_architecture_profile
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,76,96,False,76,True,0.0535999983549118,0.0600959993898868,0.0552805925684946,0.0551359988749027,0.0012974622796988,27.0,,,,,,,,,,,,,0.0448959991335868,0.0536319985985755,0.0473149628550918,0.0471680015325546,0.0016938241678791,27.0,0.1163519993424415,0.1451839953660965,0.1237179256147808,0.1216640025377273,0.0070050404979842,27.0,0.0333440005779266,0.0613760016858577,0.0356432592703236,0.0344320014119148,0.0051249216541422,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,77,96,False,77,True,0.052896000444889,0.0645759999752044,0.0555638520529976,0.0552960000932216,0.0022891728917445,27.0,,,,,,,,,,,,,0.04390399903059,0.0606079995632171,0.0477143704063362,0.0470080003142356,0.0030200663600996,27.0,0.1191039979457855,0.146464005112648,0.1235045928646017,0.1217600032687187,0.0065017666244246,27.0,0.0332479998469352,0.0392640009522438,0.0347152593787069,0.0344320014119148,0.0011724832027312,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,78,96,False,78,True,0.0524480007588863,0.0685440003871917,0.056105481667651,0.0553600005805492,0.0037032727302774,27.0,,,,,,,,,,,,,0.0456320010125637,0.0613120011985302,0.0483958521099002,0.0472639985382556,0.0034311109755229,27.0,0.1184000000357627,0.1465599983930587,0.1229072593980365,0.121408000588417,0.0050931346467699,27.0,0.033535998314619,0.0367680005729198,0.0347271113208046,0.0344320014119148,0.0007811388575454,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,79,96,False,79,True,0.0539520010352134,0.0596159994602203,0.0555437036134578,0.055231999605894,0.0012146453993728,27.0,,,,,,,,,,,,,0.0451200008392334,0.0518079996109008,0.0474524446935565,0.0474239997565746,0.0011968654712517,27.0,0.1198719963431358,0.146464005112648,0.1228124441372023,0.121408000588417,0.005332412192747,27.0,0.0333760008215904,0.0371199995279312,0.0350364442500803,0.0349760018289089,0.0009714800158499,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,80,96,False,80,True,0.053311999887228,0.0596479997038841,0.055151407227472,0.0547519996762275,0.0012254253478657,27.0,,,,,,,,,,,,,0.0438719987869262,0.0528319999575614,0.0474702221927819,0.0473919995129108,0.0015349955966954,27.0,0.1191359981894493,0.1459520012140274,0.1225208893970206,0.1214720010757446,0.0051092879400532,27.0,0.0329280011355876,0.0362560003995895,0.0345528891517056,0.034400001168251,0.0008631579202009,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,81,96,False,81,True,0.053056001663208,0.0814400017261505,0.0567229628838874,0.0551999993622303,0.0057811711452783,27.0,,,,,,,,,,,,,0.0447999984025955,0.0585279986262321,0.0480296295826081,0.0474239997565746,0.0026129620889769,27.0,0.1184000000357627,0.1502719968557357,0.1229914079109827,0.1210239976644516,0.0073469483798563,27.0,0.0327039994299411,0.0451840013265609,0.0351170367664761,0.0345599986612796,0.0023991428990175,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,82,96,False,82,True,0.0531839989125728,0.0601279996335506,0.0552936298427758,0.0550080016255378,0.0013449853930036,27.0,,,,,,,,,,,,,0.0445440001785755,0.0527999997138977,0.0475306668215327,0.047359999269247,0.0014010874635856,27.0,0.119327999651432,0.1464319974184036,0.1218619258315475,0.1210879981517791,0.0049246739854862,27.0,0.0333440005779266,0.037151999771595,0.0344319997562302,0.0342079997062683,0.0007736580624307,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,83,96,False,83,True,0.0533760003745555,0.0662079975008964,0.0560308144324355,0.0555839985609054,0.0024457692378319,27.0,,,,,,,,,,,,,0.0450880005955696,0.0535040013492107,0.0475863705354708,0.0475840009748935,0.0014939919283341,27.0,0.1203519999980926,0.1470080018043518,0.122480592517941,0.1213119998574256,0.0049288187741372,27.0,0.0330879986286163,0.0365119986236095,0.0345931849269955,0.0345599986612796,0.0006818593955258,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,84,96,False,84,True,0.0520960018038749,0.0605119988322258,0.0553457775601634,0.0550719983875751,0.0017902071443917,27.0,,,,,,,,,,,,,0.0447360016405582,0.0577600002288818,0.0479170368225486,0.0474239997565746,0.0026675804814913,27.0,0.1184320002794265,0.1471679955720901,0.1228835557897885,0.1216640025377273,0.0055679882170788,27.0,0.0328000001609325,0.0372800007462501,0.0348480001643852,0.0348160006105899,0.0009060598196318,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,85,96,False,85,True,0.0538880005478858,0.0801279991865158,0.0574731851617495,0.0554880015552043,0.0059515058343609,27.0,,,,,,,,,,,,,0.0444159992039203,0.0528640002012252,0.0476491855526412,0.0474239997565746,0.0015165308282045,27.0,0.1195200011134147,0.1456000059843063,0.1232770375079578,0.1220159977674484,0.0057575860076035,27.0,0.0333120003342628,0.0387520007789135,0.0348088888934365,0.0348480008542537,0.0009813075449913,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,86,96,False,86,True,0.0541759990155696,0.0786240026354789,0.0641517037594759,0.0604160018265247,0.0090798613030111,27.0,,,,,,,,,,,,,0.045279998332262,0.1631360054016113,0.0585706663076524,0.0556799992918968,0.0214161548842759,27.0,0.1206080019474029,0.1710720062255859,0.1375644458112893,0.1344960033893585,0.0154084734707518,27.0,0.0339200012385845,0.0544320009648799,0.0410417779176323,0.0403839983046054,0.0063593096244071,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,87,96,False,87,True,0.0529600009322166,0.0818239971995353,0.0631727402408917,0.0609599985182285,0.0084292884992094,27.0,,,,,,,,,,,,,0.0465600006282329,0.0731519982218742,0.0544948147402869,0.0541439987719059,0.0076490163112397,27.0,0.1194240003824234,0.16457599401474,0.1353457785314983,0.1367360055446624,0.0155686409331598,27.0,0.0333760008215904,0.0527999997138977,0.039600592934423,0.0392000004649162,0.0059714685884657,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,88,96,False,88,True,0.0521599985659122,0.0590719990432262,0.055146666864554,0.054976001381874,0.0017539449000186,27.0,,,,,,,,,,,,,0.0442240014672279,0.0639360025525093,0.0480651854089012,0.0478079989552497,0.0034913041042804,27.0,0.116736002266407,0.1474239975214004,0.1231964451295358,0.1225600019097328,0.005173192465927,27.0,0.0326719991862773,0.0361599996685981,0.0345445925162898,0.0344640016555786,0.0009451242875009,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,89,96,False,89,True,0.0539520010352134,0.0608960017561912,0.0554405925450501,0.055231999605894,0.0012863363704366,27.0,,,,,,,,,,,,,0.0447360016405582,0.053151998668909,0.0475484445967056,0.0474880002439022,0.0015672942891884,27.0,0.1191999986767768,0.1450240015983581,0.1238091855689331,0.1218879967927932,0.0058456869935569,27.0,0.0331199988722801,0.0370239987969398,0.0349250369601779,0.0347199998795986,0.0009350741778881,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,90,96,False,90,True,0.0539840012788772,0.0654719993472099,0.0557274071982613,0.0553280003368854,0.00211356829484,27.0,,,,,,,,,,,,,0.044608000665903,0.0606720000505447,0.0484112590827323,0.0476800017058849,0.002709581101981,27.0,0.1198080033063888,0.1466239988803863,0.1250595552501855,0.1233600005507469,0.0058375307961284,27.0,0.0329280011355876,0.0418879985809326,0.0350601481342757,0.0347520001232624,0.0015459221189351,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,91,96,False,91,True,0.0534080006182193,0.0709759965538978,0.055446518516099,0.0545919984579086,0.0033229563550726,27.0,,,,,,,,,,,,,0.0439679995179176,0.0535360015928745,0.0472912593848175,0.0473279990255832,0.0015729316018939,27.0,0.1178560033440589,0.1514880061149597,0.1222388153826748,0.1208959966897964,0.0059471017803012,27.0,0.0328640006482601,0.036736000329256,0.0344426669180393,0.0343040004372596,0.0008185814669433,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,92,96,False,92,True,0.0527039989829063,0.6867520213127136,0.0791703709573657,0.0547839999198913,0.1191754538576178,27.0,,,,,,,,,,,,,0.0451840013265609,0.0899839997291565,0.0490951110367421,0.0472959987819194,0.0081857630657836,27.0,0.1196800023317337,0.1812479943037033,0.1258026676045524,0.12236800044775,0.0120661791966162,27.0,0.033280000090599,0.0430079996585845,0.0348728891048166,0.034400001168251,0.0018653217734789,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,93,96,False,93,True,0.0509120002388954,0.0710399970412254,0.0578891854319307,0.0577920004725456,0.0036428445176817,27.0,,,,,,,,,,,,,0.0454399995505809,0.0552639998495578,0.0487585182267206,0.0486080013215541,0.0020994430670425,27.0,0.1187200024724006,0.1595200002193451,0.1248888892156106,0.1232639998197555,0.0072491190939792,27.0,0.0333440005779266,0.0375679992139339,0.0348551110536963,0.0349440015852451,0.0009361311282292,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,94,96,False,94,True,0.053151998668909,0.0709120035171508,0.0552675558461083,0.0541119985282421,0.0035259037228904,27.0,,,,,,,,,,,,,0.0454079993069171,0.0615679994225502,0.0481327405130421,0.047359999269247,0.0031450897250684,27.0,0.1198400035500526,0.1465280055999755,0.1231431122179384,0.1214720010757446,0.0055676633454011,27.0,0.0331839993596077,0.0374719984829425,0.0344331853643611,0.034400001168251,0.0008797458366531,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,95,96,False,95,True,0.0506559982895851,0.0594559982419014,0.0546607405499175,0.0544000007212162,0.0017395435140711,27.0,,,,,,,,,,,,,0.0432640016078949,0.0505280010402202,0.0472841480815852,0.0473919995129108,0.0013160882355533,27.0,0.1173439994454383,0.1457599997520446,0.1216758517203507,0.1209279969334602,0.0049325627602714,27.0,0.0331839993596077,0.0358720012009143,0.0341357038252883,0.0341759994626045,0.0005435183730683,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,96,96,False,96,True,0.0525440014898777,0.0642239972949028,0.0546382221358793,0.0542399995028972,0.0022552423562262,27.0,,,,,,,,,,,,,0.0431680008769035,0.0532159991562366,0.047426370696889,0.0470720008015632,0.0018933242419953,27.0,0.1181439980864524,0.1475200057029724,0.1216071115599738,0.1206400021910667,0.0052824126615199,27.0,0.0328000001609325,0.0352320000529289,0.0340515554503158,0.0339200012385845,0.0006006465933815,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,97,96,False,97,True,0.0524160005152225,0.0606720000505447,0.0550625183516078,0.0547839999198913,0.0016602307095395,27.0,,,,,,,,,,,,,0.0432000011205673,0.0528640002012252,0.0478032592822004,0.0474560000002384,0.0017480906714326,27.0,0.1190399974584579,0.1468800008296966,0.1225185184567062,0.1213119998574256,0.0049724277543935,27.0,0.0335999988019466,0.0365439988672733,0.034445036754564,0.0342399999499321,0.0006883242247825,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,98,96,False,98,True,0.0520960018038749,0.0599040016531944,0.0553517035312122,0.0551999993622303,0.0014642398533051,27.0,,,,,,,,,,,,,0.0447360016405582,0.053056001663208,0.0476645929393944,0.0475840009748935,0.0016145676890315,27.0,0.1184640005230903,0.1468800008296966,0.1235709631884539,0.1217280030250549,0.0065543531263543,27.0,0.0332479998469352,0.0487679988145828,0.0359419258656325,0.0347520001232624,0.0038347918244448,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,99,96,False,99,True,0.0537279993295669,0.0715840011835098,0.0559597040216128,0.0553280003368854,0.0032708552410975,27.0,,,,,,,,,,,,,0.0450880005955696,0.0529280006885528,0.047407407451559,0.0472959987819194,0.0014409443184104,27.0,0.118367999792099,0.1462080031633377,0.1231371848671524,0.122079998254776,0.0053591657406663,27.0,0.0332479998469352,0.0367680005729198,0.0347081480754746,0.0346239991486072,0.0007238756848384,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,100,96,False,100,True,0.0514560006558895,0.0699520036578178,0.0553908150781084,0.0546879991888999,0.0032134888944746,27.0,,,,,,,,,,,,,0.0444159992039203,0.0641279965639114,0.048068740301662,0.047359999269247,0.0035491497165066,27.0,0.1170239970088005,0.1467519998550415,0.123000888912766,0.12236800044775,0.0051155785564285,27.0,0.0327359996736049,0.0499840006232261,0.0353197037345833,0.0346239991486072,0.003051656053641,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,101,96,False,101,True,0.0537279993295669,0.0599999986588954,0.0553931851905805,0.0550080016255378,0.0013001519312646,27.0,,,,,,,,,,,,,0.0457599982619285,0.0609599985182285,0.0482453329971543,0.0477119982242584,0.0027568052091034,27.0,0.1200319975614547,0.1465280055999755,0.1234216300977601,0.1217280030250549,0.0057918203974061,27.0,0.033440001308918,0.0580159984529018,0.0359359998945836,0.0347520001232624,0.0045983187178727,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,102,96,False,102,True,0.0518079996109008,0.0606399998068809,0.0549558518385445,0.0545599982142448,0.0017511566145821,27.0,,,,,,,,,,,,,0.0448959991335868,0.0541759990155696,0.0474500740291895,0.047104001045227,0.0016824062399351,27.0,0.1190399974584579,0.1466879993677139,0.1234678515681514,0.1213760003447532,0.0061027583953756,27.0,0.0331519991159439,0.0368640013039112,0.0346690370804733,0.0345919989049434,0.0009911879689902,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,103,96,False,103,True,0.0522879995405674,0.0660799965262413,0.0552296297693694,0.0547519996762275,0.002526715372539,27.0,,,,,,,,,,,,,0.0445119999349117,0.0629760026931762,0.0477001483517664,0.0469439998269081,0.0034644417314965,27.0,0.1174079999327659,0.1460479944944381,0.1222755550234406,0.1215360015630722,0.0048902463605892,27.0,0.0329600013792514,0.0369599983096122,0.0342554076126328,0.0340479984879493,0.0008513026717381,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,104,96,False,104,True,0.0528640002012252,0.0603200010955333,0.0551205925919391,0.0549440011382103,0.0013973842015382,27.0,,,,,,,,,,,,,0.045024000108242,0.0522879995405674,0.0469771851268079,0.0466240011155605,0.0014194678755685,27.0,0.1175360009074211,0.1464319974184036,0.1232201484618363,0.1219519972801208,0.0056389861373374,27.0,0.0333120003342628,0.0405759997665882,0.034669037218447,0.0342399999499321,0.001618834658967,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,105,96,False,105,True,0.0511999987065792,0.060224000364542,0.0547922962793597,0.0548480004072189,0.0015570557612443,27.0,,,,,,,,,,,,,0.0444799996912479,0.0509760007262229,0.0467721485981234,0.047104001045227,0.0013095591920319,27.0,0.1163519993424415,0.1473920047283172,0.1222577782140837,0.1208000034093856,0.0059494985148737,27.0,0.0331839993596077,0.0381439998745918,0.0344805927188308,0.0341759994626045,0.0011199618791829,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,106,96,False,106,True,0.0529920011758804,0.0675200000405311,0.055234370270261,0.0546879991888999,0.0027675691375953,27.0,,,,,,,,,,,,,0.0437760017812252,0.0569600015878677,0.0472877038021882,0.0468479990959167,0.0022810146080635,27.0,0.1189759969711303,0.1452160030603408,0.1225611851723105,0.1217280030250549,0.0046548447017669,27.0,0.0324480012059211,0.0358080007135868,0.0340397033702444,0.0337600000202655,0.0009051216777054,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,107,96,False,107,True,0.0524160005152225,0.060224000364542,0.0549262222592477,0.0548160001635551,0.0013913994516552,27.0,,,,,,,,,,,,,0.0445760004222393,0.0515520013868808,0.0468776296410295,0.0467519983649253,0.0013125905496713,27.0,0.1186880022287368,0.1466239988803863,0.1225197042028109,0.1215040013194084,0.005302678078936,27.0,0.0327359996736049,0.0358400009572505,0.0339531852967209,0.0340479984879493,0.0007199529343003,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,108,96,False,108,True,0.0523199997842311,0.0580479986965656,0.0541226667938409,0.0539520010352134,0.0011927598801473,27.0,,,,,,,,,,,,,0.0425920002162456,0.0510720014572143,0.046319407445413,0.0463039986789226,0.0016723977838892,27.0,0.1176640018820762,0.1453759968280792,0.1227093336206895,0.1209919974207878,0.0066069074695748,27.0,0.032320000231266,0.0366399995982646,0.0342625182259965,0.0341759994626045,0.0009921262011077,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,109,96,False,109,True,0.0531199984252452,0.0676160007715225,0.0552687407643706,0.0547839999198913,0.0027026861205493,27.0,,,,,,,,,,,,,0.0448959991335868,0.0508479997515678,0.0469653331847102,0.0468479990959167,0.0013217199460527,27.0,0.1172159984707832,0.1458240002393722,0.1223561476778101,0.1215040013194084,0.0054011982288915,27.0,0.032320000231266,0.0363200008869171,0.0342577775871312,0.0341439992189407,0.0009152775065762,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,110,96,False,110,True,0.0524800010025501,0.0702079981565475,0.0556705187040346,0.0549120008945465,0.0030873539712721,27.0,,,,,,,,,,,,,0.0445440001785755,0.0508479997515678,0.0471312589943409,0.0469119995832443,0.0013941053512939,27.0,0.1162559986114502,0.1460160017013549,0.123362370663219,0.1209279969334602,0.0068992472861499,27.0,0.0329600013792514,0.0361919999122619,0.0342186663161825,0.0341439992189407,0.0008651183678404,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,111,96,False,111,True,0.0528319999575614,0.0589440017938613,0.0549487406732859,0.0548160001635551,0.0012020630295084,27.0,,,,,,,,,,,,,0.0447679981589317,0.0595839992165565,0.0475128889083862,0.0471360012888908,0.0026056716780756,27.0,0.1164159998297691,0.1498879939317703,0.1231727409693929,0.1208639964461326,0.0076585311057308,27.0,0.0329280011355876,0.0382400006055831,0.0347626667331766,0.0343360006809234,0.0011658424969942,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,112,96,False,112,True,0.0517439991235733,0.0603520013391971,0.0552414812975459,0.0549120008945465,0.0015946536823142,27.0,,,,,,,,,,,,,0.044608000665903,0.0537919998168945,0.0470482962274992,0.0469119995832443,0.00177134325828,27.0,0.1179199963808059,0.146464005112648,0.1223810375840575,0.1211839988827705,0.0054815282539424,27.0,0.0336639992892742,0.0364160016179084,0.0345315553799823,0.0344320014119148,0.0006629563651655,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,113,96,False,113,True,0.0535040013492107,0.0664319992065429,0.0556041482422086,0.0550399981439113,0.0024884238049235,27.0,,,,,,,,,,,,,0.0460800006985664,0.0520960018038749,0.0475650373156423,0.0474560000002384,0.0010718192226904,27.0,0.1197120025753974,0.1456000059843063,0.1223028150421601,0.1212479993700981,0.0046825787663069,27.0,0.0332159996032714,0.0366079993546009,0.0343051850795745,0.0340479984879493,0.0007565807437476,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,114,96,False,114,True,0.0527999997138977,0.0619519986212253,0.0551122963704444,0.0550080016255378,0.0017597214720773,27.0,,,,,,,,,,,,,0.0438719987869262,0.0539520010352134,0.0473848886235996,0.0472639985382556,0.0016557595210938,27.0,0.1177600026130676,0.1520320028066635,0.1235306665853217,0.1222079992294311,0.0058156915316909,27.0,0.0331519991159439,0.039071999490261,0.0346180742813481,0.0344640016555786,0.001170486543308,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,115,96,False,115,True,0.0529600009322166,0.0616640001535415,0.0554488890424922,0.0553600005805492,0.0015777135354038,27.0,,,,,,,,,,,,,0.0455360002815723,0.0606079995632171,0.0479004442415855,0.0471360012888908,0.0028443866090367,27.0,0.1176000013947486,0.1476159989833831,0.1237108144495222,0.1223360002040863,0.0057618194034933,27.0,0.0331519991159439,0.0404159985482692,0.0351016296556702,0.0348160006105899,0.0014583566366858,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,116,96,False,116,True,0.0526079982519149,0.0592320002615451,0.054929777841877,0.0548800006508827,0.0012772514990848,27.0,,,,,,,,,,,,,0.0444159992039203,0.0592320002615451,0.0476254819443932,0.0471360012888908,0.0027224852697063,27.0,0.1180479973554611,0.1469759941101074,0.1227140738456337,0.1219839975237846,0.0051074509363493,27.0,0.033440001308918,0.0706880018115043,0.0364717039521093,0.0345599986612796,0.0072283208950449,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,117,96,False,117,True,0.0532159991562366,0.0587520003318786,0.0549108148724944,0.0548160001635551,0.0010939614214834,27.0,,,,,,,,,,,,,0.0456000007688999,0.0523840002715587,0.0473362963508676,0.0470080003142356,0.001362318749681,27.0,0.1197440028190612,0.1481920033693313,0.1223039994085276,0.121408000588417,0.0051423151191522,27.0,0.0330879986286163,0.0377920009195804,0.0342897776928212,0.0341439992189407,0.0008916015996283,27.0,bf16,generic
