time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.005023,0.005023,0.005023,0.005023,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.006974999999999999,0.006974999999999999,0.006974999999999999,0.006974999999999999,0.0,1,0.46400199999999997,0.467778,0.46565519999999994,0.46552250000000006,0.0011187590267792218,20,968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5808,0.6875,90.75,90.75,1.0,0.7933884297520661,0.0898806506946306,1.2011019283746556,5.994164648651161,0.049807377754820914,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006976,0.006976,0.006976,0.006976,0.0,1,0.464227,0.46768100000000007,0.46577409999999997,0.46576150000000005,0.0008859792266187821,20,968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5808,0.6875,90.75,90.75,1.0,0.7493112947658402,0.11024447825765145,1.300275482093664,5.991283170411252,0.06134319042699721,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006912,0.006912,0.006912,0.006912,0.0,1,0.46380899999999997,0.46739400000000003,0.4657953999999999,0.4660495,0.001067819806896293,20,960,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5760,0.6875,90.0,90.0,1.0,0.8111111111111111,0.08604388056518633,1.1888888888888889,5.994672507492878,0.04887152777777781,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005057000000000001,0.005057000000000001,0.005057000000000001,0.005057000000000001,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006912,0.006912,0.006912,0.006912,0.0,1,0.46397099999999997,0.46768399999999993,0.46585074999999987,0.46597150000000004,0.0009558543756765394,20,960,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5760,0.6875,90.0,90.0,1.0,0.7888888888888889,0.09109671295448102,1.2,5.99399060375781,0.050379774305555625,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.0069440000000000005,0.0069440000000000005,0.0069440000000000005,0.0069440000000000005,0.0,1,0.463169,0.467553,0.46582035,0.4658725,0.0010430576817702882,20,960,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5760,0.6875,90.0,90.0,1.0,0.7555555555555555,0.10927299034872746,1.288888888888889,5.99144551045652,0.060622829861111116,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005151,0.005151,0.005151,0.005151,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.0069440000000000005,0.0069440000000000005,0.0069440000000000005,0.0069440000000000005,0.0,1,0.4632,0.46813,0.4657436,0.46577700000000005,0.0012921876953445896,20,952,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5712,0.6875,89.25,89.25,1.0,0.7955182072829131,0.08687990150852001,1.1876750700280112,5.994556441138888,0.04934239320728295,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005248,0.005248,0.005248,0.005248,0.0,1,0.0035510000000000003,0.0035510000000000003,0.0035510000000000003,0.0035510000000000003,0.0,1,0.006912,0.006912,0.006912,0.006912,0.0,1,0.4645150000000001,0.466945,0.46560025000000005,0.4652974999999999,0.0007889968868759836,20,952,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5712,0.6875,89.25,89.25,1.0,0.7955182072829131,0.08954827654423407,1.1876750700280112,5.994196998478113,0.04982383578431371,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005025000000000001,0.005025000000000001,0.005025000000000001,0.005025000000000001,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006912,0.006912,0.006912,0.006912,0.0,1,0.463009,0.46608,0.464446,0.4644325,0.0009050462971583274,20,952,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5712,0.6875,89.25,89.25,1.0,0.7619047619047619,0.10765198235616602,1.288515406162465,5.991699688910722,0.05964417016806722,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005057000000000001,0.005057000000000001,0.005057000000000001,0.005057000000000001,0.0,1,0.0033929999999999997,0.0033929999999999997,0.0033929999999999997,0.0033929999999999997,0.0,1,0.006912,0.006912,0.006912,0.006912,0.0,1,0.46134600000000003,0.46550600000000003,0.4637748499999999,0.4641934999999999,0.0011889464779795684,20,944,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5664,0.6875,88.5,88.5,1.0,0.8022598870056498,0.08718248227124839,1.1977401129943503,5.99452759546603,0.04949020127118642,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006912,0.006912,0.006912,0.006912,0.0,1,0.46339400000000003,0.46685000000000004,0.4649016,0.4647375,0.0009193952033810019,20,944,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5664,0.6875,88.5,88.5,1.0,0.8022598870056498,0.08596115285142904,1.1864406779661016,5.994642215062463,0.04790673552259883,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.0069440000000000005,0.0069440000000000005,0.0069440000000000005,0.0069440000000000005,0.0,1,0.46333,0.466912,0.46496924999999995,0.465025,0.001062067411937664,20,944,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5664,0.6875,88.5,88.5,1.0,0.7570621468926554,0.10758596125729968,1.2881355932203389,5.991708242350576,0.059796521892655274,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.003487,0.003487,0.003487,0.003487,0.0,1,0.00672,0.00672,0.00672,0.00672,0.0,1,0.46227300000000004,0.46662500000000007,0.46467354999999994,0.4647705,0.0010858913147732494,20,936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5616,0.6875,87.75,87.75,1.0,0.8091168091168092,0.08681281473044211,1.207977207977208,5.994594189722092,0.04893941417378911,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0051210000000000006,0.0051210000000000006,0.0051210000000000006,0.0051210000000000006,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006784,0.006784,0.006784,0.006784,0.0,1,0.46220900000000004,0.465698,0.46424450000000006,0.4644655,0.0010957420545000395,20,936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5616,0.6875,87.75,87.75,1.0,0.8091168091168092,0.0863910495729704,1.1965811965811965,5.994592514136342,0.048082487535612506,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006816,0.006816,0.006816,0.006816,0.0,1,0.462913,0.466019,0.4644944,0.46443450000000003,0.00090367131192708,20,936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5616,0.6875,87.75,87.75,1.0,0.7635327635327636,0.10891615301205286,1.2991452991452992,5.991496648951189,0.06069711538461542,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005057000000000001,0.005057000000000001,0.005057000000000001,0.005057000000000001,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.00688,0.00688,0.00688,0.00688,0.0,1,0.459841,0.46608,0.46307010000000004,0.4630095,0.001337986057475936,20,928,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5568,0.6875,87.0,87.0,1.0,0.8160919540229885,0.08777312844426013,1.206896551724138,5.994476362170317,0.04946794181034475,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006912,0.006912,0.006912,0.006912,0.0,1,0.4605140000000001,0.465058,0.4629836500000001,0.4629145,0.001106245283605752,20,928,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5568,0.6875,87.0,87.0,1.0,0.8045977011494253,0.08763190047113165,1.206896551724138,5.994434938561073,0.04870465158045967,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003391,0.003391,0.003391,0.003391,0.0,1,0.006912,0.006912,0.006912,0.006912,0.0,1,0.46274899999999997,0.46575900000000003,0.46434609999999993,0.46451000000000003,0.0007805921406214665,20,928,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5568,0.6875,87.0,87.0,1.0,0.7701149425287356,0.10991144539600735,1.2873563218390804,5.991338713689818,0.06113056752873569,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004991,0.004991,0.004991,0.004991,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.006881,0.006881,0.006881,0.006881,0.0,1,0.46134499999999995,0.46591999999999995,0.46322195,0.46302550000000003,0.0011044304176814456,20,920,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5520,0.6875,86.25,86.25,1.0,0.8231884057971014,0.08848891317376086,1.2057971014492754,5.994377611488646,0.0499377264492753,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006816,0.006816,0.006816,0.006816,0.0,1,0.4615709999999999,0.46528200000000003,0.46338454999999995,0.46349100000000004,0.0011937133020537216,20,920,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5520,0.6875,86.25,86.25,1.0,0.8,0.08863121652997481,1.2173913043478262,5.994308327262017,0.04911684782608705,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.00688,0.00688,0.00688,0.00688,0.0,1,0.462369,0.465505,0.4639234,0.46387200000000006,0.0010080104860565658,20,920,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5520,0.6875,86.25,86.25,1.0,0.7652173913043478,0.11115101152935658,1.298550724637681,5.991137290871152,0.06174705615942022,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006752,0.006752,0.006752,0.006752,0.0,1,0.46019499999999997,0.464866,0.46286560000000004,0.462913,0.001024711003161401,20,912,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5472,0.6875,85.5,85.5,1.0,0.8187134502923976,0.0908787734966085,1.2046783625730995,5.994066393188655,0.05130094115497075,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006656,0.006656,0.006656,0.006656,0.0,1,0.45987400000000006,0.462817,0.4612437000000001,0.46113750000000003,0.0009056126710685872,20,912,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5472,0.6875,85.5,85.5,1.0,0.8070175438596491,0.0888811938805302,1.2280701754385965,5.994281102609682,0.04937065972222232,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006752,0.006752,0.006752,0.006752,0.0,1,0.46003399999999994,0.46425700000000003,0.46161270000000004,0.46164900000000003,0.0010764512111563665,20,912,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5472,0.6875,85.5,85.5,1.0,0.7719298245614035,0.11180148710119978,1.286549707602339,5.990997974114613,0.06232296235380108,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0,1,0.458755,0.46422900000000006,0.46101965000000006,0.46104350000000005,0.0011384123275421766,20,904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5424,0.6875,84.75,84.75,1.0,0.8141592920353983,0.09165927987191355,1.2035398230088497,5.993974040746372,0.05158785029498536,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005025000000000001,0.005025000000000001,0.005025000000000001,0.005025000000000001,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006750999999999999,0.006750999999999999,0.006750999999999999,0.006750999999999999,0.0,1,0.45977799999999996,0.464993,0.46225274999999993,0.46233650000000004,0.001132939886975479,20,904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5424,0.6875,84.75,84.75,1.0,0.7905604719764012,0.09189630969584198,1.2153392330383481,5.993876600626932,0.051144220132743445,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006754,0.006754,0.006754,0.006754,0.0,1,0.459457,0.46438599999999997,0.4621567000000001,0.4625125,0.0013706004924849387,20,904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5424,0.6875,84.75,84.75,1.0,0.7787610619469026,0.11119809336265937,1.2861356932153392,5.991074909288399,0.06207941556047203,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006718999999999999,0.006718999999999999,0.006718999999999999,0.006718999999999999,0.0,1,0.459778,0.46288100000000004,0.461398,0.46134450000000005,0.000777348120213846,20,896,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5376,0.6875,84.0,84.0,1.0,0.8095238095238095,0.09211778297941763,1.2023809523809523,5.993910988950039,0.052025204613095344,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.006752,0.006752,0.006752,0.006752,0.0,1,0.46064499999999997,0.4627219999999999,0.46156579999999997,0.4616195,0.0006399573892064954,20,896,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5376,0.6875,84.0,84.0,1.0,0.7738095238095238,0.09240580176345252,1.2142857142857142,5.993793602559017,0.05129859561011907,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.00672,0.00672,0.00672,0.00672,0.0,1,0.45837,0.462243,0.46051090000000006,0.460562,0.0009593420609980704,20,896,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5376,0.6875,84.0,84.0,1.0,0.75,0.1139340758485177,1.2857142857142858,5.990620449620836,0.06372651599702372,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.00672,0.00672,0.00672,0.00672,0.0,1,0.458242,0.46262499999999995,0.46005540000000006,0.459793,0.0013564724987997377,20,888,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5328,0.6875,83.25,83.25,1.0,0.8168168168168168,0.09417658727067099,1.2132132132132132,5.9936474922316485,0.053203594219219275,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0,1,0.458368,0.46102600000000005,0.45971125000000007,0.45955250000000003,0.0007686024899127031,20,888,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5328,0.6875,83.25,83.25,1.0,0.7807807807807807,0.09263181270382691,1.2012012012012012,5.993763316592281,0.05159065315315314,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006686999999999999,0.006686999999999999,0.006686999999999999,0.006686999999999999,0.0,1,0.45805100000000004,0.461091,0.45967340000000007,0.45990700000000007,0.0008796244312204994,20,888,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5328,0.6875,83.25,83.25,1.0,0.7567567567567568,0.11371829566823716,1.2732732732732732,5.9906413705009065,0.06371410472972983,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003489,0.003489,0.003489,0.003489,0.0,1,0.006784,0.006784,0.006784,0.006784,0.0,1,0.458212,0.46227499999999994,0.46003610000000006,0.4598265,0.0011305715324560152,20,880,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5280,0.6875,82.5,82.5,1.0,0.8121212121212121,0.0951293160748016,1.2,5.993508389122514,0.05377012310606055,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.0033929999999999997,0.0033929999999999997,0.0033929999999999997,0.0033929999999999997,0.0,1,0.006849,0.006849,0.006849,0.006849,0.0,1,0.458018,0.46217900000000006,0.46022995,0.46037100000000003,0.0012626911924536468,20,880,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5280,0.6875,82.5,82.5,1.0,0.7878787878787878,0.0924863179517082,1.2121212121212122,5.993794125208055,0.05168678977272734,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006848,0.006848,0.006848,0.006848,0.0,1,0.45923299999999995,0.46253000000000005,0.4609462,0.460834,0.0010427353739084653,20,880,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5280,0.6875,82.5,82.5,1.0,0.7636363636363637,0.11332279970494033,1.284848484848485,5.990721200230679,0.06340553977272734,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0,1,0.4586259999999999,0.462082,0.46043025000000004,0.46043449999999997,0.000843331837119879,20,872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5232,0.6875,81.75,81.75,1.0,0.8073394495412844,0.09590459804627964,1.2110091743119267,5.993394834444118,0.05425745412844041,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0,1,0.45782599999999996,0.46137900000000004,0.45977180000000006,0.4600035,0.0009316415405079318,20,872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5232,0.6875,81.75,81.75,1.0,0.7828746177370031,0.09343496096301034,1.2232415902140672,5.99365826400831,0.05183844610091737,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005023,0.005023,0.005023,0.005023,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.00672,0.00672,0.00672,0.00672,0.0,1,0.45744299999999993,0.46012899999999995,0.4590205,0.4591215,0.0009278276510214668,20,872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5232,0.6875,81.75,81.75,1.0,0.7584097859327217,0.11493345855025158,1.2844036697247707,5.990445997685535,0.06467412079510693,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.006753,0.006753,0.006753,0.006753,0.0,1,0.45753599999999994,0.46179300000000006,0.4590449500000001,0.4587690000000001,0.0011293848093099218,20,864,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5184,0.6875,81.0,81.0,1.0,0.7901234567901234,0.09500459241741596,1.2098765432098766,5.993515171761483,0.0536928530092593,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006752,0.006752,0.006752,0.006752,0.0,1,0.456258,0.460385,0.45803764999999996,0.45785850000000006,0.0010712262727827191,20,864,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5184,0.6875,81.0,81.0,1.0,0.7901234567901234,0.09225762455330323,1.2098765432098766,5.993826066766481,0.05143229166666674,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.00672,0.00672,0.00672,0.00672,0.0,1,0.45638500000000004,0.46089800000000003,0.45862885000000003,0.45852950000000003,0.001022091349880226,20,864,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5184,0.6875,81.0,81.0,1.0,0.7530864197530864,0.11661194745254667,1.2962962962962963,5.9901780651803875,0.06558641975308643,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006657000000000001,0.006657000000000001,0.006657000000000001,0.006657000000000001,0.0,1,0.45667299999999994,0.460354,0.4586144999999999,0.45869,0.0009112995391198248,20,856,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5136,0.6875,80.25,80.25,1.0,0.7975077881619937,0.09348390086058353,1.2087227414330217,5.99371398640373,0.05291691004672905,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006656,0.006656,0.006656,0.006656,0.0,1,0.456736,0.460163,0.45893245,0.4590085,0.0009176058780870872,20,856,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5136,0.6875,80.25,80.25,1.0,0.7850467289719626,0.0922297279943144,1.2087227414330217,5.993826649348755,0.051401869158878455,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0066879999999999995,0.0,1,0.456704,0.46032000000000006,0.45874869999999995,0.4588185,0.0008508415304861433,20,856,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5136,0.6875,80.25,80.25,1.0,0.7476635514018691,0.11695734680743383,1.2710280373831775,5.990099796600743,0.06579779984423673,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006496000000000001,0.006496000000000001,0.006496000000000001,0.006496000000000001,0.0,1,0.456546,0.461346,0.4581746000000001,0.458337,0.001118531331702411,20,848,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5088,0.6875,79.5,79.5,1.0,0.7672955974842768,0.09695025163187418,1.2075471698113207,5.993221770403799,0.05493317610062887,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006529,0.006529,0.006529,0.006529,0.0,1,0.455872,0.459425,0.45810649999999997,0.45838599999999996,0.0011137253476508433,20,848,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5088,0.6875,79.5,79.5,1.0,0.7672955974842768,0.09195089004536758,1.1949685534591195,5.993843900562982,0.051548987814465486,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
