time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,time_stats.share_expert_up_proj.min,time_stats.share_expert_up_proj.max,time_stats.share_expert_up_proj.mean,time_stats.share_expert_up_proj.median,time_stats.share_expert_up_proj.std,time_stats.share_expert_up_proj.count,time_stats.share_expert_act.min,time_stats.share_expert_act.max,time_stats.share_expert_act.mean,time_stats.share_expert_act.median,time_stats.share_expert_act.std,time_stats.share_expert_act.count,time_stats.share_expert_down_proj.min,time_stats.share_expert_down_proj.max,time_stats.share_expert_down_proj.mean,time_stats.share_expert_down_proj.median,time_stats.share_expert_down_proj.std,time_stats.share_expert_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
,,,,,,,,,,,,0.033695999532938004,0.05999999865889549,0.045798399951308966,0.04561600089073181,0.010424950130310685,40,0.15855999290943146,0.20723199844360352,0.16537119895219804,0.1623999997973442,0.010109242161307102,20,0.042367998510599136,0.04684799909591675,0.04417759943753481,0.04372800141572952,0.001421335787134951,20,,,,,,,0.18851199746131897,0.19740800559520721,0.1939151994884014,0.1945440024137497,0.002523486196082763,20,0.036928001791238785,0.03811199963092804,0.037358399480581284,0.037151999771595,0.0003936749484190427,20,0.09055999666452408,0.09286399930715561,0.09147679954767227,0.09126400202512741,0.0006854484870958,20,0.04947200044989586,0.051263999193906784,0.05018239989876747,0.049984000623226166,0.0005394252525546567,20,0.011008000001311302,0.011296000331640244,0.011161599960178136,0.011152000166475773,8.856558863541167e-05,20,0.0289280004799366,0.0363520011305809,0.02978560021147132,0.02940800040960312,0.0015564178748948524,20,16,16,2048,10944,102400,True,False,False,2848,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030239999294281006,0.11823999881744385,0.04929519984871149,0.053088000044226646,0.019136328794289153,40,0.15731200575828552,0.5899199843406677,0.21329919770359992,0.16248000413179398,0.11688236566848345,20,0.040800001472234726,0.09487999975681305,0.04813440050929785,0.042688000947237015,0.013646987195127084,20,,,,,,,0.19443200528621674,0.24848000705242157,0.20488159954547883,0.19977600127458572,0.013001918178381469,20,0.03702399879693985,0.03827200084924698,0.037433600053191185,0.03726400062441826,0.0003912124299924372,20,0.08803199976682663,0.13302400708198547,0.09247200042009354,0.0902240015566349,0.009523617006193343,20,0.05020799860358238,0.08841600269079208,0.054703999869525434,0.05089600011706352,0.009839110368347403,20,0.011359999887645245,0.07664000242948532,0.01818720018491149,0.01152000017464161,0.016568932498048205,20,0.026559999212622643,0.06947200000286102,0.03339999997988343,0.02750399988144636,0.012653396214123865,20,16,16,2048,10944,102400,True,False,False,2816,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029632000252604485,0.06492800265550613,0.04294719998724759,0.04342399910092354,0.012030276078793686,40,0.15638400614261627,0.2101760059595108,0.1675696015357971,0.1626560017466545,0.013526568781448369,20,0.039712000638246536,0.04700800031423569,0.042094400338828566,0.04177599959075451,0.0017490999153684282,20,,,,,,,0.1863040030002594,0.19859200716018677,0.19293760135769844,0.19366399943828583,0.0026170856738131658,20,0.036031998693943024,0.037151999771595,0.03648959994316101,0.036320000886917114,0.0003853444418963492,20,0.088639996945858,0.09283199906349182,0.09059840030968189,0.09032000228762627,0.001148778350241894,20,0.04992000013589859,0.052319999784231186,0.05076160002499819,0.05064000003039837,0.0005879734153274675,20,0.010975999757647514,0.01571200042963028,0.01165120005607605,0.011487999930977821,0.0009485666811324905,20,0.026048000901937485,0.02812799997627735,0.02721119998022914,0.02715199999511242,0.0005905948774807168,20,16,16,2048,10944,102400,True,False,False,2784,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029791999608278275,0.057792000472545624,0.04240880007855594,0.0418079998344183,0.011876878773332966,40,0.15699200332164764,0.2123199999332428,0.16642719879746437,0.16388799995183945,0.011191284471366145,20,0.039903998374938965,0.04403200000524521,0.04139840006828308,0.041280001401901245,0.0010667621356066938,20,,,,,,,0.19593599438667297,0.20207999646663666,0.19865439906716348,0.19886399805545807,0.0014003960330751333,20,0.036479998379945755,0.037408001720905304,0.036843200027942655,0.03665599972009659,0.00032559593776364314,20,0.08940800279378891,0.09459199756383896,0.0918416004627943,0.09174399822950363,0.0013509333103332829,20,0.04950400069355965,0.05366399884223938,0.050631999783217904,0.0504320003092289,0.0010545863089624543,20,0.011136000044643879,0.011648000217974186,0.011324799945577979,0.01128000020980835,0.00013760008069507197,20,0.02707199938595295,0.028831999748945236,0.027849599812179805,0.02779199928045273,0.00036487014294333127,20,16,16,2048,10944,102400,True,False,False,2752,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.03094400092959404,0.057792000472545624,0.043180799949914216,0.042447999119758606,0.011201400577324182,40,0.15852800011634827,0.20588800311088562,0.16451359912753105,0.16260799765586853,0.009628781644280137,20,0.03968000039458275,0.04492799937725067,0.041247999854385854,0.04094399884343147,0.0012335574567550376,20,,,,,,,0.19395199418067932,0.1995519995689392,0.19683679863810538,0.19697599858045578,0.0014989970653752221,20,0.036031998693943024,0.037248000502586365,0.03662240002304316,0.03654399886727333,0.00037543432090673647,20,0.08924800157546997,0.09279999881982803,0.09115519896149635,0.09150399640202522,0.0010706084870342914,20,0.04732799902558327,0.04940799996256828,0.048123200237751004,0.048048000782728195,0.0005329968601649422,20,0.011071999557316303,0.013151999562978745,0.011361599899828434,0.011296000331640244,0.0004230146457283633,20,0.0261439997702837,0.028224000707268715,0.0270736001431942,0.027088000439107418,0.000700900554756986,20,16,16,2048,10944,102400,True,False,False,2720,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030239999294281006,0.0626240000128746,0.04279840001836419,0.04241599887609482,0.011567116800180343,40,0.1566080003976822,0.21715199947357178,0.16416000053286553,0.16155200451612473,0.012449669591221343,20,0.03999999910593033,0.04710400104522705,0.042315199971199036,0.042080000042915344,0.0015668332166677446,20,,,,,,,0.19059200584888458,0.21145600080490112,0.19862880036234856,0.19672000408172607,0.006056749920434863,20,0.03510399907827377,0.03667199984192848,0.03569279965013265,0.035631999373435974,0.0004038090742931783,20,0.088639996945858,0.0936959981918335,0.09103200025856495,0.091024000197649,0.001531388670485285,20,0.04912000149488449,0.05110400170087814,0.04979840032756329,0.04960000142455101,0.0005736487744701415,20,0.010847999714314938,0.011231999844312668,0.011019199946895241,0.011008000001311302,0.00010817458878916442,20,0.02735999971628189,0.02969600073993206,0.028265600092709064,0.028288000263273716,0.0005617893455192774,20,16,16,2048,10944,102400,True,False,False,2688,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029920000582933426,0.05708799883723259,0.042171199899166824,0.04100799933075905,0.011683654301074136,40,0.15910400450229645,0.2128320038318634,0.16499200016260146,0.16299200057983398,0.011203227596786481,20,0.04137599840760231,0.04662400111556053,0.043057600408792494,0.04267200082540512,0.00131334481939755,20,,,,,,,0.18857599794864655,0.2107519954442978,0.19492960050702096,0.19390400499105453,0.005981505224316072,20,0.034304000437259674,0.03606399893760681,0.03530560005456209,0.035280000418424606,0.00039193139424305203,20,0.08806400001049042,0.09219200164079666,0.09025919996201992,0.09035200253129005,0.0011267181568805694,20,0.04473600164055824,0.04665600135922432,0.04573920015245676,0.04566400125622749,0.0004674933691978451,20,0.010591999627649784,0.01158399973064661,0.01102719996124506,0.010991999879479408,0.0002467114879687116,20,0.026176000013947487,0.028416000306606293,0.02710879994556308,0.027087999507784843,0.000610879648399029,20,16,16,2048,10944,102400,True,False,False,2656,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.03017600066959858,0.06115199998021126,0.04269840000197291,0.041999999433755875,0.011715991421848725,40,0.15824000537395477,0.20972800254821777,0.16559679955244064,0.16262400150299072,0.010728512397428204,20,0.040031999349594116,0.04527999833226204,0.042022399790585044,0.042399998754262924,0.001310109509879509,20,,,,,,,0.19033600389957428,0.2104319930076599,0.1962063990533352,0.1945279985666275,0.005030501060104167,20,0.03404799848794937,0.03532800078392029,0.03462719991803169,0.03457599878311157,0.00030423604770843344,20,0.0872960016131401,0.09040000289678574,0.08908480107784271,0.08940800279378891,0.0009353042075947933,20,0.0490880012512207,0.054048001766204834,0.05028159972280264,0.04975999891757965,0.0012331880946428824,20,0.01071999967098236,0.011392000131309032,0.011016000108793379,0.010991999879479408,0.00020361532802720518,20,0.025887999683618546,0.027871999889612198,0.026753599848598243,0.02657600026577711,0.0005740834497298707,20,16,16,2048,10944,102400,True,False,False,2624,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030400000512599945,0.05878400057554245,0.04254240016452968,0.042128000408411026,0.011535447290532219,40,0.15811200439929962,0.2085759937763214,0.16506560072302817,0.16232000291347504,0.010316651960664792,20,0.03961599990725517,0.043776001781225204,0.04096000008285046,0.04081599973142147,0.0010380041438557749,20,,,,,,,0.1773120015859604,0.17987200617790222,0.1784943997859955,0.17839999496936798,0.000707372635388137,20,0.03446400165557861,0.035360001027584076,0.034867200255393985,0.03488000109791756,0.00021807022127157187,20,0.10995200276374817,0.11801599711179733,0.11355839967727661,0.11348799988627434,0.0019157038038147083,20,0.045632001012563705,0.047168001532554626,0.04625760000199079,0.04601600021123886,0.0004973379951963178,20,0.010816000401973724,0.01152000017464161,0.01113440003246069,0.011136000044643879,0.00017364972030395996,20,0.025855999439954758,0.027807999402284622,0.026758400071412326,0.026832000352442265,0.000567727357743024,20,16,16,2048,10944,102400,True,False,False,2592,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030527999624609947,0.05660799890756607,0.04264720007777214,0.04214400053024292,0.011630085042599277,40,0.15753600001335144,0.20636799931526184,0.16408320069313048,0.16208000481128693,0.010058910739209262,20,0.0387520007789135,0.0424639992415905,0.04016159977763891,0.03993599861860275,0.001024773770407584,20,,,,,,,0.18371200561523438,0.19395199418067932,0.185462399572134,0.18502399325370789,0.002142925777499052,20,0.033504001796245575,0.03500799834728241,0.03400960024446249,0.03385600075125694,0.00039108109197263187,20,0.0767040029168129,0.08032000064849854,0.07832960002124309,0.07806399837136269,0.001223873161037373,20,0.04950400069355965,0.05212799832224846,0.05075040012598038,0.05065600015223026,0.0006868804647126723,20,0.010400000028312206,0.010688000358641148,0.010502399923279882,0.010495999827980995,7.477334434362459e-05,20,0.02425600029528141,0.02598400041460991,0.024977600015699864,0.024831999093294144,0.0005177156258963505,20,16,16,2048,10944,102400,True,False,False,2560,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030432000756263733,0.06035200133919716,0.04200799977406859,0.04118400067090988,0.010579039357511961,40,0.15811200439929962,0.2107200026512146,0.16429120153188706,0.16200000047683716,0.011237796691219711,20,0.039712000638246536,0.04479999840259552,0.04162720013409853,0.041519999504089355,0.0014925958808956407,20,,,,,,,0.17500799894332886,0.17871999740600586,0.17631679773330688,0.17620799690485,0.0009932338281849501,20,0.03340800106525421,0.03440000116825104,0.03379519991576672,0.033663999289274216,0.00030808255943563827,20,0.07472000271081924,0.07635200023651123,0.07531519941985607,0.07518399879336357,0.00046816251433544527,20,0.0480320006608963,0.050655998289585114,0.04918719995766878,0.04904000088572502,0.0007191034145057678,20,0.010432000271975994,0.010751999914646149,0.010596799943596125,0.010591999627649784,7.658298928644765e-05,20,0.02550400048494339,0.02735999971628189,0.026196799986064435,0.025968000292778015,0.0005749568431149186,20,16,16,2048,10944,102400,True,False,False,2528,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029791999608278275,0.058111999183893204,0.04273120001889765,0.042447999119758606,0.01171179785073126,40,0.15779200196266174,0.21184000372886658,0.16418080031871796,0.16147200018167496,0.011236495515598233,20,0.03807999938726425,0.043296001851558685,0.04006400015205145,0.03935999982059002,0.0016145262563462483,20,,,,,,,0.17814399302005768,0.18681600689888,0.18101440072059632,0.18095999956130981,0.002093816017479301,20,0.03340800106525421,0.03440000116825104,0.03386240005493164,0.03380800038576126,0.00032737159075485803,20,0.07548800110816956,0.08284799754619598,0.08040319941937923,0.08078400045633316,0.002050008260811549,20,0.049247998744249344,0.051552001386880875,0.05049919988960028,0.05049600079655647,0.0005681154616194745,20,0.01027199998497963,0.01056000031530857,0.010435199830681086,0.010463999584317207,7.961509996665917e-05,20,0.024288000538945198,0.025696000084280968,0.024838400166481735,0.02470399998128414,0.00045689442522542617,20,16,16,2048,10944,102400,True,False,False,2496,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.03014400042593479,0.05516799911856651,0.0407176002394408,0.04070400074124336,0.009931812019519603,40,0.15727999806404114,0.2104640007019043,0.16435360088944434,0.16052799671888351,0.011271799748870194,20,0.03961599990725517,0.044064000248909,0.04109760019928217,0.04070400074124336,0.0012523044393449323,20,,,,,,,0.1777919977903366,0.18051199615001678,0.17909279987215995,0.17907200008630753,0.0007681506204510536,20,0.03283200040459633,0.033952001482248306,0.03326719980686903,0.0331679992377758,0.00031506634752573163,20,0.0745600014925003,0.07571200281381607,0.07495360113680363,0.07478400319814682,0.0003410811198228185,20,0.04479999840259552,0.047168001532554626,0.045923199504613876,0.045903999358415604,0.0005657670665540256,20,0.010239999741315842,0.01065600011497736,0.010372799914330244,0.010351999662816525,0.00011189715793454073,20,0.02521600015461445,0.02707199938595295,0.026121600158512594,0.026000000536441803,0.0005658755125707505,20,16,16,2048,10944,102400,True,False,False,2464,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029120000079274178,0.06019200012087822,0.04280959996394813,0.043616000562906265,0.012339461419152679,40,0.15932799875736237,0.2282239943742752,0.1681039996445179,0.16393599659204483,0.014390288831108022,20,0.03846399858593941,0.045184001326560974,0.040297599509358406,0.039664000272750854,0.0016132286242418032,20,,,,,,,0.17718400061130524,0.18377600610256195,0.1792912006378174,0.17847999930381775,0.00171891836088009,20,0.032575998455286026,0.033535998314619064,0.03290719967335463,0.03278400003910065,0.00030040432669326325,20,0.07648000121116638,0.08668799698352814,0.08331840001046657,0.08340800181031227,0.002255468622651862,20,0.04412800073623657,0.05081599950790405,0.046214399859309196,0.04567999951541424,0.0016948101643710226,20,0.010400000028312206,0.010975999757647514,0.010753599973395467,0.010735999792814255,0.00013289639768224726,20,0.024288000538945198,0.026048000901937485,0.024961600080132484,0.02478400059044361,0.0005294503336811124,20,16,16,2048,10944,102400,True,False,False,2432,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030592000111937523,0.060256000608205795,0.041601600032299756,0.04177599959075451,0.010533233963925812,40,0.1594880074262619,0.21692800521850586,0.16757280007004738,0.1642559990286827,0.012124726010559111,20,0.04041599854826927,0.04479999840259552,0.04200319964438677,0.04174399934709072,0.0012759291875888837,20,,,,,,,0.16739200055599213,0.17664000391960144,0.17005280032753944,0.16950400173664093,0.002004827169839936,20,0.03286400064826012,0.033984001725912094,0.033236799761652946,0.03319999948143959,0.0002431320722994027,20,0.07372800260782242,0.07523199915885925,0.07425439916551113,0.0740319974720478,0.0004471394317786083,20,0.04444799944758415,0.047807998955249786,0.04533760026097298,0.04508800059556961,0.0008331435096808297,20,0.010048000141978264,0.010463999584317207,0.01024480015039444,0.010208000428974628,9.61464623940593e-05,20,0.025248000398278236,0.026944000273942947,0.025961600244045258,0.02579200081527233,0.0004756172497957639,20,16,16,2048,10944,102400,True,False,False,2400,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02937600016593933,0.05926400050520897,0.042688800301402804,0.04171200096607208,0.012373973313639264,40,0.158720001578331,0.2122880071401596,0.16827679947018623,0.16303999722003937,0.012066616854818328,20,0.03888000175356865,0.04531199857592583,0.04130880031734705,0.04110400006175041,0.0016640889810313273,20,,,,,,,0.1767359972000122,0.18953600525856018,0.1791280008852482,0.17846399545669556,0.0025465026743304985,20,0.03187200054526329,0.033344000577926636,0.03224159982055426,0.0321119986474514,0.0003313935175616498,20,0.07407999783754349,0.07603199779987335,0.07494080029428005,0.0748479999601841,0.0005465262864073023,20,0.04560000076889992,0.04918399825692177,0.04763679970055819,0.04772799834609032,0.0009214262656797808,20,0.01027199998497963,0.01056000031530857,0.010407999996095896,0.010432000271975994,8.519154164156656e-05,20,0.024032000452280045,0.025567999109625816,0.024654400069266558,0.024528000503778458,0.0004553089331509669,20,16,16,2048,10944,102400,True,False,False,2368,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.03033600002527237,0.05708799883723259,0.041856000246480105,0.04440000094473362,0.010048318579451425,40,0.15731200575828552,0.21430400013923645,0.1686080016195774,0.16308800131082535,0.013144071219468596,20,0.0395519994199276,0.04681599885225296,0.04166079964488745,0.04137599840760231,0.001950974107937847,20,,,,,,,0.16790400445461273,0.17785599827766418,0.1701840005815029,0.16953600198030472,0.002169752310063101,20,0.03187200054526329,0.03292800113558769,0.03230240009725094,0.032255999743938446,0.0003227840032329278,20,0.07321599870920181,0.07513599842786789,0.07395679987967015,0.07390400022268295,0.0005687787949121719,20,0.044415999203920364,0.046720001846551895,0.0453312000259757,0.04529599845409393,0.0005294429433694984,20,0.009952000342309475,0.010432000271975994,0.010129600157961249,0.010112000163644552,0.00013056430521319159,20,0.02518399991095066,0.046751998364925385,0.02698559993878007,0.025839999318122864,0.004559579707009772,20,16,16,2048,10944,102400,True,False,False,2336,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030880000442266464,0.06159999966621399,0.04361360003240407,0.04480000026524067,0.011110657456941135,40,0.1592320054769516,0.21129600703716278,0.1690111994743347,0.16409599781036377,0.013486634144541317,20,0.03830400109291077,0.053119998425245285,0.04171679988503456,0.04041599854826927,0.0039757635631948104,20,,,,,,,0.1621759980916977,0.1796800047159195,0.1652639999985695,0.1642720028758049,0.0038586158118342957,20,0.031039999797940254,0.031808000057935715,0.031294400058686736,0.031183999963104725,0.00024190687543857977,20,0.06831999868154526,0.07004799693822861,0.0689712006598711,0.0687360018491745,0.0005446845010581917,20,0.04089599847793579,0.04249599948525429,0.04159359987825155,0.04150399938225746,0.0004947701666728278,20,0.009952000342309475,0.010208000428974628,0.010065600089728833,0.010064000263810158,7.260199269406287e-05,20,0.023711999878287315,0.02550400048494339,0.02439840016886592,0.024272000417113304,0.00048482653973584954,20,16,16,2048,10944,102400,True,False,False,2304,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.031039999797940254,0.05708799883723259,0.04183599995449185,0.040960000827908516,0.010087359268736442,40,0.15839999914169312,0.2147199958562851,0.17116800025105477,0.1651040017604828,0.014275134331888597,20,0.038943998515605927,0.04438399896025658,0.04067199975252152,0.03996799886226654,0.0015976301209191055,20,,,,,,,0.1626559942960739,0.17123199999332428,0.16534240022301674,0.16523200273513794,0.001999436942685526,20,0.03062400035560131,0.03136000037193298,0.030915200337767602,0.030880000442266464,0.00023425644106663164,20,0.06787200272083282,0.06982400268316269,0.06864480003714561,0.06854400038719177,0.0005108261340246488,20,0.040511999279260635,0.04243199899792671,0.04146080054342747,0.041440000757575035,0.0005519674922299982,20,0.009824000298976898,0.01033599954098463,0.010076800035312772,0.010064000263810158,0.0001279600283335708,20,0.023711999878287315,0.04041599854826927,0.025161599833518268,0.02412799932062626,0.003533299672657819,20,16,16,2048,10944,102400,True,False,False,2272,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02985600009560585,0.05827200040221214,0.042461600201204416,0.04219199903309345,0.011497879484448597,40,0.15680000185966492,0.2088640034198761,0.164393600076437,0.16286399960517883,0.010623070891615361,20,0.037856001406908035,0.04121600091457367,0.03953279983252287,0.0395359992980957,0.001063604114339216,20,,,,,,,0.1610880047082901,0.16662399470806122,0.1631023995578289,0.16286399960517883,0.0013480121416749175,20,0.03001599945127964,0.03094400092959404,0.03032960006967187,0.030271999537944794,0.00022618364103512255,20,0.06796800345182419,0.07052800059318542,0.06858879923820496,0.06836799904704094,0.0006436216263593974,20,0.040608000010252,0.04211200028657913,0.04144000019878149,0.041311999782919884,0.00045682696221158517,20,0.009664000011980534,0.010400000028312206,0.010065600043162704,0.010048000141978264,0.0001309558747951992,20,0.023584000766277313,0.02518399991095066,0.02422720016911626,0.024128000251948833,0.0004450069509261752,20,16,16,2048,10944,102400,True,False,False,2240,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.03046399913728237,0.05427199974656105,0.04193760012276471,0.0414079986512661,0.01013925961807547,40,0.15804800391197205,0.2096959948539734,0.16670240089297295,0.16415999829769135,0.010611945318511605,20,0.0387520007789135,0.04323200136423111,0.040350400283932684,0.04054399952292442,0.001283255155752553,20,,,,,,,0.16592000424861908,0.16950400173664093,0.16760480031371117,0.16766399890184402,0.0010896123229379717,20,0.02940800040960312,0.0307839997112751,0.030003200005739927,0.02993600070476532,0.00034082629527199606,20,0.06777600198984146,0.06950400024652481,0.06834080070257187,0.06817599758505821,0.0005090187564778888,20,0.04057599976658821,0.042367998510599136,0.041353600285947326,0.04123200103640556,0.0005725317959269421,20,0.009824000298976898,0.010367999784648418,0.01002880004234612,0.010015999898314476,0.00011774958310425329,20,0.023584000766277313,0.025312000885605812,0.024196800030767917,0.02396799996495247,0.0005648954347186593,20,16,16,2048,10944,102400,True,False,False,2208,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030239999294281006,0.058720000088214874,0.043404800118878484,0.045552000403404236,0.010941325784610574,40,0.15855999290943146,0.20716799795627594,0.16529279947280884,0.16257600486278534,0.010618038596667753,20,0.03830400109291077,0.043616000562906265,0.039897600188851357,0.03961599990725517,0.0013511278195143964,20,,,,,,,0.16927999258041382,0.18639999628067017,0.173412799090147,0.17323200404644012,0.0036581227617339005,20,0.029120000079274178,0.030527999624609947,0.029699199739843606,0.029695999808609486,0.00030220943863258425,20,0.06758400052785873,0.06963200122117996,0.06829280033707619,0.06814399734139442,0.000496596317843434,20,0.04281599819660187,0.04540799930691719,0.044263999722898004,0.044319998472929,0.0006008740894877645,20,0.009952000342309475,0.010432000271975994,0.010155200073495508,0.010160000063478947,0.00012322080452085966,20,0.023455999791622162,0.02534399926662445,0.02412480004131794,0.023903999477624893,0.0005907360104171241,20,16,16,2048,10944,102400,True,False,False,2176,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.03145600110292435,0.061216000467538834,0.04373920001089573,0.04296000115573406,0.00964013112993037,40,0.16067199409008026,0.2234240025281906,0.1710815981030464,0.16687999665737152,0.013423626196364702,20,0.03862399980425835,0.045823998749256134,0.0408111996948719,0.04054399952292442,0.0016806937997557647,20,,,,,,,0.17027199268341064,0.18848000466823578,0.17550239711999893,0.17396799474954605,0.004304489423209825,20,0.029055999591946602,0.03001599945127964,0.0294255998916924,0.029360000044107437,0.00027086355540531927,20,0.06771200150251389,0.07315199822187424,0.0685760010033846,0.06812799721956253,0.0011642896488032405,20,0.04556800052523613,0.04902400076389313,0.04705760013312101,0.04700800031423569,0.0009217704365887613,20,0.009952000342309475,0.010367999784648418,0.010105600021779538,0.010080000385642052,0.00011204568836517174,20,0.023360000923275948,0.025407999753952026,0.024062399938702583,0.023887999355793,0.0005395083915871366,20,16,16,2048,10944,102400,True,False,False,2144,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02800000086426735,0.05692800134420395,0.04074479998089373,0.04420799948275089,0.010557720960708086,40,0.16150400042533875,0.2322240024805069,0.1820831999182701,0.1775839999318123,0.019418364218631048,20,0.03884800150990486,0.04982399940490723,0.04219519980251789,0.04206399992108345,0.0026345817172051494,20,,,,,,,0.15440000593662262,0.1687999963760376,0.15713600143790246,0.15643200278282166,0.003572588632233447,20,0.029120000079274178,0.029920000582933426,0.029494400043040513,0.029440000653266907,0.00022674892756747037,20,0.06726399809122086,0.06988800317049026,0.06819680072367192,0.06801600009202957,0.000638661015395079,20,0.042688000947237015,0.045471999794244766,0.04374399967491627,0.04375999979674816,0.0007196800337700594,20,0.009568000212311745,0.010143999941647053,0.00979040008969605,0.009759999811649323,0.00017157341995887416,20,0.02393599972128868,0.04495999962091446,0.02653279984369874,0.02431999985128641,0.005438073043220333,20,16,16,2048,10944,102400,True,False,False,2112,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030719999223947525,0.10806400328874588,0.07408400070853531,0.07281599938869476,0.024343615459886156,40,0.1632000058889389,0.41808000206947327,0.3464223988354206,0.3980959951877594,0.09475072605481286,20,0.03977600112557411,0.08915200084447861,0.06954719964414835,0.08001599833369255,0.01840281901108462,20,,,,,,,0.155008003115654,0.24566400051116943,0.1887935996055603,0.19236800074577332,0.019105795650239142,20,0.028736000880599022,0.035071998834609985,0.029713600035756828,0.029120000079274178,0.0015608807449150935,20,0.06675200164318085,0.1451520025730133,0.10262719988822937,0.10912000015377998,0.019576826945767158,20,0.042208001017570496,0.08134400099515915,0.06944480054080486,0.07849600166082382,0.015507297905090167,20,0.009600000455975533,0.08380799740552902,0.06109280013479292,0.07686400040984154,0.027493477866050293,20,0.023679999634623528,0.06755200028419495,0.05714080026373267,0.06584000214934349,0.014930067664960005,20,16,16,2048,10944,102400,True,False,False,2080,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
