time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02956799976527691,0.038784001022577286,0.031782399863004684,0.03126399964094162,0.0020576424180056853,20,0.031199999153614044,0.0379519984126091,0.032761599868535995,0.0323840007185936,0.001497299019666505,20,0.05177599936723709,0.06019200012087822,0.054222399927675725,0.05395199917256832,0.0019435221530421892,20,0.5572800040245056,0.5848320126533508,0.5636367797851562,0.5613759756088257,0.006690053269267082,2592,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7677,0.6875,239.90625,239.90625,1.0,0.883678520255308,0.06676073917433423,1.142112804480917,4.996781793467205,0.037836231600885784,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029920000582933426,0.03843199834227562,0.03162879990413785,0.03115200065076351,0.001908187290477735,20,0.03155200183391571,0.04054399952292442,0.03306879997253418,0.03244800120592117,0.0020304849101709026,20,0.05193600058555603,0.06111999973654747,0.054198399931192395,0.0533440001308918,0.002312232180432497,20,0.5518720149993896,0.5888320207595825,0.5615903735160828,0.5583999752998352,0.009013477712869644,2560,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7658,0.6875,239.3125,239.3125,1.0,0.8524418908331157,0.053771414919825615,1.0906241838600157,4.997892906452716,0.03013188822146784,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.037728000432252884,0.03115679994225502,0.030767999589443207,0.00202419345104742,20,0.030432000756263733,0.036607999354600906,0.03223200039938092,0.03163199871778488,0.001522839474453295,20,0.05270399898290634,0.05958399921655655,0.05406560003757477,0.05361600033938885,0.001478540902010642,20,0.5400320291519165,0.5694079995155334,0.5485343933105469,0.5460159778594971,0.006900412496179342,2560,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7583,0.6875,236.96875,236.96875,1.0,0.8735329025451668,0.05544965471477725,1.114070948173546,4.997781131937045,0.03138187392852432,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029920000582933426,0.04032000154256821,0.03210560018196702,0.03150399960577488,0.0023443819519022007,20,0.031168000772595406,0.036288000643253326,0.03257759986445308,0.032416000962257385,0.0012295028744673516,20,0.052000001072883606,0.0623680017888546,0.05409439988434315,0.05366399884223938,0.002142936841767943,20,0.5432959794998169,0.5640640258789062,0.5496832132339478,0.5487040281295776,0.0052688647992908955,2560,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7576,0.6875,236.75,236.75,1.0,0.8785638859556494,0.06733389046221694,1.1362196409714889,4.996720438650064,0.038353022703273565,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029343999922275543,0.039903998374938965,0.03165439981967211,0.030687999911606312,0.002824216891295736,20,0.030368000268936157,0.036607999354600906,0.03241920014843345,0.032127998769283295,0.0013500018114285884,20,0.05177599936723709,0.05984000116586685,0.05400639995932579,0.05339200049638748,0.0019238388718462564,20,0.5437120199203491,0.5702720284461975,0.5511903762817383,0.5490239858627319,0.007309628184884787,2528,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7571,0.6875,236.59375,236.59375,1.0,0.8411042134460441,0.05545077501392912,1.0947034737815349,4.997753638807819,0.03089502707700431,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028991999104619026,0.03859199956059456,0.031598399952054025,0.03102399967610836,0.0021042397953164793,20,0.030592000111937523,0.036288000643253326,0.03204960012808442,0.03169599920511246,0.001459862313511923,20,0.0517439991235733,0.061503998935222626,0.0541519995778799,0.05337600037455559,0.002572964618617426,20,0.5412480235099792,0.5651199817657471,0.5476928949356079,0.5459840297698975,0.005761081352829933,2528,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7498,0.6875,234.3125,234.3125,1.0,0.8791677780741531,0.05485662369614547,1.1096292344625234,4.997828957365941,0.031108295545478892,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029503999277949333,0.04121600091457367,0.031806400138884784,0.03062400035560131,0.0029487351901126115,20,0.031072000041604042,0.03667199984192848,0.03213760033249855,0.03182400017976761,0.0012318587714614034,20,0.05257600173354149,0.05987200140953064,0.05399840027093887,0.05355199985206127,0.0016502039204503518,20,0.5417600274085999,0.5679360032081604,0.5488880276679993,0.5453439950942993,0.007171211298555136,2528,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7485,0.6875,233.90625,233.90625,1.0,0.8764195056780227,0.06753252626419257,1.1372077488309953,4.9966956350237774,0.03848947895791577,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.040031999349594116,0.03160319998860359,0.031007999554276466,0.002271445590863646,20,0.0297279991209507,0.0390079990029335,0.0325072000734508,0.03192000091075897,0.0022183936502801903,20,0.05206400156021118,0.061503998935222626,0.05455039981752634,0.05375999957323074,0.002439778949546807,20,0.5377920269966125,0.5606399774551392,0.5438624024391174,0.5401279926300049,0.006367848254740238,2496,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7468,0.6875,233.375,233.375,1.0,0.8484199250133905,0.056040659960284636,1.0883770755222282,4.997708109103957,0.031450856989823306,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02969600073993206,0.041728001087903976,0.03222880018875003,0.0314559992402792,0.0027688838322330015,20,0.030880000442266464,0.03776000067591667,0.0323343999683857,0.03187200054526329,0.0014204712697388961,20,0.051872000098228455,0.06095999851822853,0.05393279995769262,0.053199999034404755,0.0021944254074643716,20,0.5374079942703247,0.5607680082321167,0.5435887575149536,0.5405120253562927,0.005996265914291143,2496,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7409,0.6875,231.53125,231.53125,1.0,0.8810905655284114,0.055772746691596,1.1056822783101634,4.997758722361519,0.03168022000269932,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02953599952161312,0.03750399872660637,0.03125759977847338,0.030704000033438206,0.0018489684685686692,20,0.03062400035560131,0.03776000067591667,0.0321168003603816,0.03177599981427193,0.00171566778407916,20,0.05161599814891815,0.06409599632024765,0.05510719958692789,0.05411199852824211,0.00304642495093879,20,0.540287971496582,0.5755519866943359,0.5496255159378052,0.5456960201263428,0.009544332511723042,2496,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7408,0.6875,231.5,231.5,1.0,0.8812095032397408,0.06657910428422614,1.1317494600431965,4.996792143065978,0.03799946004319654,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.03929600119590759,0.032134399935603145,0.03167999908328056,0.002142485418042874,20,0.03177599981427193,0.040832001715898514,0.03375200033187866,0.03292800113558769,0.0023926262784539874,20,0.05238400027155876,0.06188800185918808,0.054667200148105624,0.05371199920773506,0.0024642549951028624,20,0.5357760190963745,0.5561919808387756,0.5422624349594116,0.5395839810371399,0.006379398051649332,2464,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7374,0.6875,230.4375,230.4375,1.0,0.8505560075942501,0.05590028275194225,1.0935720097640358,4.997720802764602,0.03141103878492002,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029983999207615852,0.038656000047922134,0.032105599995702505,0.031151999719440937,0.0024681339516869913,20,0.031231999397277832,0.03670400008559227,0.0328031999990344,0.03219199925661087,0.0016145548937620724,20,0.052032001316547394,0.05920000001788139,0.053836800158023834,0.05321599915623665,0.0016720238155197803,20,0.534496009349823,0.5564479827880859,0.5433840155601501,0.5412480235099792,0.006624580826610327,2464,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7327,0.6875,228.96875,228.96875,1.0,0.8822164596697147,0.057199756071167604,1.1093216869114235,4.997647375841769,0.03243568308994127,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029152000322937965,0.03888000175356865,0.031100799888372423,0.030319999903440475,0.0022360628556362867,20,0.03030399978160858,0.03721600025892258,0.03197120036929846,0.031488001346588135,0.0015662652215155618,20,0.05183999985456467,0.060736000537872314,0.05400959998369217,0.05366399884223938,0.001913444590691607,20,0.5401920080184937,0.5661119818687439,0.5474144220352173,0.5458559989929199,0.006582928821444511,2464,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7318,0.6875,228.6875,228.6875,1.0,0.8833014484831921,0.067773122212314,1.141295435911451,4.996680219364165,0.03858636239409674,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02940800040960312,0.037856001406908035,0.031174400262534617,0.030736000277101994,0.0018367724742074372,20,0.03046399913728237,0.03622400015592575,0.03182239988818765,0.03142400085926056,0.001217450677685029,20,0.051552001386880875,0.06092799827456474,0.054079999774694444,0.05310399830341339,0.002471800379425796,20,0.5336959958076477,0.5540800094604492,0.5397263765335083,0.5371840000152588,0.006249183788895607,2432,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7281,0.6875,227.53125,227.53125,1.0,0.8526301332234583,0.05504710260769051,1.1031451723664332,4.9977898740323825,0.03079504875703898,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.038784001022577286,0.03178239995613694,0.03108799923211336,0.00205325844035427,20,0.030368000268936157,0.03846399858593941,0.03236159970983863,0.032096000388264656,0.00167085019040272,20,0.052000001072883606,0.05990400165319443,0.053748799674212935,0.053247999399900436,0.0017674397517196349,20,0.5326399803161621,0.5612800121307373,0.5403088331222534,0.5378559827804565,0.0073475101962685585,2432,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7226,0.6875,225.8125,225.8125,1.0,0.8856905618599502,0.05904596537960358,1.1159701079435371,4.997498729879136,0.03335178522003868,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029023999348282814,0.038656000047922134,0.031484799738973376,0.030671999789774418,0.0022343218628075607,20,0.031136000528931618,0.03788800165057182,0.03250399995595217,0.031856000423431396,0.0016449020792834491,20,0.05260799825191498,0.06191999837756157,0.05432799961417913,0.05371199920773506,0.0021371081255681687,20,0.5360000133514404,0.5649920105934143,0.5427775979042053,0.540287971496582,0.00699177011847496,2432,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7221,0.6875,225.65625,225.65625,1.0,0.8730092784932835,0.06882786818732148,1.1433319484835895,4.996570853270438,0.0389791926325993,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0289280004799366,0.038943998515605927,0.031088000070303677,0.030527999624609947,0.002119344526823387,20,0.029759999364614487,0.036448001861572266,0.031865600124001504,0.03174399957060814,0.0013960806183703493,20,0.05241600051522255,0.06268800050020218,0.053916800394654275,0.053280001506209373,0.0022951585897939596,20,0.5323200225830078,0.5561280250549316,0.5384319424629211,0.5361599922180176,0.0060946098528802395,2400,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7182,0.6875,224.4375,224.4375,1.0,0.859927596769702,0.053419842518692875,1.1094402673350041,4.997924230877116,0.029944653299916357,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.03807999938726425,0.03149599973112345,0.03102399967610836,0.0018160067211905877,20,0.030880000442266464,0.0360959991812706,0.03224000036716461,0.03207999840378761,0.001057090253317423,20,0.05158400163054466,0.05897599831223488,0.05384800005704164,0.05347200110554695,0.0016746691889054479,20,0.5301120281219482,0.5570240020751953,0.5376911163330078,0.5357760190963745,0.0060063572600483894,2400,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7129,0.6875,222.78125,222.78125,1.0,0.8752980782718474,0.0583503390105023,1.113199607238042,4.9975540957471924,0.032775459391219064,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02924799919128418,0.03993599861860275,0.031451199855655435,0.030687999911606312,0.002333593523673586,20,0.030688000842928886,0.03731200098991394,0.03232640009373426,0.031856000423431396,0.0014498367323268536,20,0.05129599943757057,0.06284800171852112,0.054128000140190126,0.05270399898290634,0.0030589140094748756,20,0.531391978263855,0.5557119846343994,0.5378720164299011,0.5360640287399292,0.006221892777830362,2400,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7126,0.6875,222.6875,222.6875,1.0,0.8666853774908785,0.07085543566804318,1.140611843951726,4.996358019585853,0.0402224249228178,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029600000008940697,0.03855999931693077,0.031630400009453295,0.03116799984127283,0.0017901267405648314,20,0.030592000111937523,0.036607999354600906,0.03235679967328906,0.0321119986474514,0.0012978859162714363,20,0.052480001002550125,0.060447998344898224,0.054132800176739694,0.05363199859857559,0.0017089096643786166,20,0.5302720069885254,0.554207980632782,0.5365311503410339,0.5330560207366943,0.007031312678009272,2368,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7089,0.6875,221.53125,221.53125,1.0,0.8621808435604458,0.05393262701045537,1.1149668500493723,4.99788732336725,0.03028018761461415,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029343999922275543,0.042688000947237015,0.031956800073385236,0.030687999911606312,0.0034794948202868203,20,0.03046399913728237,0.038943998515605927,0.032286399882286786,0.031647998839616776,0.001827994732087127,20,0.0525440014898777,0.05984000116586685,0.054228799790143965,0.053679998964071274,0.0016578126641413064,20,0.5301759839057922,0.5471680164337158,0.5373247861862183,0.5362880229949951,0.005202766507863998,2368,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7036,0.6875,219.875,219.875,1.0,0.8732234223990903,0.058759863025419724,1.1233655486071632,4.997525871104587,0.03255578453666863,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029920000582933426,0.03929600119590759,0.03184480015188455,0.031183999963104725,0.0021335692842974967,20,0.031072000041604042,0.03951999917626381,0.03291200017556548,0.032096000388264656,0.0021691065786019884,20,0.0522879995405674,0.061824001371860504,0.054222400113940236,0.05366399884223938,0.0021617766871436395,20,0.529151976108551,0.5551360249519348,0.5356015563011169,0.5333759784698486,0.006272310856729746,2368,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7021,0.6875,219.40625,219.40625,1.0,0.8659735080472867,0.06910167486889306,1.1348810710724968,4.996532442369585,0.03929728671129462,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029888000339269638,0.03996799886226654,0.03194559998810291,0.03137600049376488,0.002148510793188438,20,0.0306560005992651,0.03734400123357773,0.03229440031573176,0.03206400014460087,0.001505789549096096,20,0.05177599936723709,0.06006399914622307,0.05439359974116087,0.0534719992429018,0.0023015008378142296,20,0.5285120010375977,0.5503360033035278,0.5351120233535767,0.532863974571228,0.006333900615572929,2336,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7008,0.6875,219.0,219.0,1.0,0.863013698630137,0.05376215451742747,1.1004566210045663,4.997896070703923,0.030224386415525162,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029120000079274178,0.038975998759269714,0.03177120005711913,0.031136000528931618,0.002646484182894668,20,0.030047999694943428,0.036320000886917114,0.031932799983769654,0.03160000033676624,0.0014185748014857366,20,0.051263999193906784,0.060896001756191254,0.053955200128257275,0.053567999973893166,0.0022473917166095417,20,0.5280320048332214,0.5530239939689636,0.5345855951309204,0.5325440168380737,0.0061971331015229225,2336,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6931,0.6875,216.59375,216.59375,1.0,0.8495166642620112,0.06290164901638444,1.131149906218439,4.997158759770767,0.034694668878949564,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029279999434947968,0.038943998515605927,0.03129439959302545,0.03049599938094616,0.002229333803845835,20,0.030208000913262367,0.036288000643253326,0.03196800025179982,0.03147200122475624,0.0013985866826094282,20,0.05142400041222572,0.06115199998021126,0.05397599991410971,0.05347200110554695,0.0022489848661696246,20,0.5272639989852905,0.5492159724235535,0.5351743698120117,0.5328320264816284,0.00642333785071969,2336,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6924,0.6875,216.375,216.375,1.0,0.8642403235124205,0.06859573081231216,1.1322934719815136,4.99658453148702,0.039130199306759206,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029343999922275543,0.038015998899936676,0.031324800197035076,0.031024000607430935,0.001991312952210652,20,0.030688000842928886,0.0363520011305809,0.03211200032383203,0.03195199929177761,0.0012515438631531062,20,0.052480001002550125,0.06195199862122536,0.05448159985244274,0.05382400006055832,0.0020938480498266703,20,0.5374720096588135,0.6079999804496765,0.5495392084121704,0.5466880202293396,0.015396486967802048,2304,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6919,0.6875,216.21875,216.21875,1.0,0.8694898106662813,0.05335920823594115,1.11461193814135,4.9979356877950325,0.029949233993351587,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03145600110292435,0.039423998445272446,0.033687999844551085,0.03302400000393391,0.001868670334346233,20,0.037376001477241516,0.047775998711586,0.040830400213599204,0.04076800122857094,0.002191134399674841,20,0.05318399891257286,0.06195199862122536,0.05513759981840849,0.05443200096487999,0.002021996511587242,20,0.5315840244293213,0.5560640096664429,0.5420352220535278,0.540768027305603,0.007373620755970478,2304,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6849,0.6875,214.03125,214.03125,1.0,0.8550153307052124,0.06261339329496675,1.135348226018397,4.997186753185961,0.03469940867279897,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.040863998234272,0.033153599966317414,0.03243200108408928,0.00235001735319418,20,0.032607998698949814,0.044544000178575516,0.03662719987332821,0.03686400130391121,0.0025770314638170547,20,0.05209600180387497,0.06355199962854385,0.054995199851691726,0.05417599901556969,0.002891273860808918,20,0.5280320048332214,0.5521280169487,0.5361183881759644,0.5337920188903809,0.006964976899325848,2304,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6824,0.6875,213.25,213.25,1.0,0.876905041031653,0.0680761132049612,1.1207502930832356,4.996633687656436,0.038888481828839305,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0297279991209507,0.03961599990725517,0.03308319980278611,0.03223999962210655,0.002567374951490971,20,0.03161599859595299,0.03916800022125244,0.033768000081181526,0.033503999933600426,0.001856934450106715,20,0.05251200124621391,0.06111999973654747,0.0546000000089407,0.05423999950289726,0.001982292982024053,20,0.529151976108551,0.5489599704742432,0.5356671810150146,0.5335360169410706,0.00545512093231082,2272,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6820,0.6875,213.125,213.125,1.0,0.8727272727272727,0.05471546676410397,1.1260997067448681,4.997834111233738,0.030828445747800526,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029983999207615852,0.038656000047922134,0.03194720009341836,0.03151999972760677,0.002066671739799708,20,0.03081599995493889,0.040031999349594116,0.033380800299346446,0.03267199918627739,0.0021250329552099704,20,0.05241600051522255,0.061503998935222626,0.05487360004335642,0.054016001522541046,0.0023815519813674196,20,0.5272319912910461,0.5507839918136597,0.5343440175056458,0.5319039821624756,0.006328965071588755,2272,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6752,0.6875,211.0,211.0,1.0,0.8578199052132701,0.06409065562226787,1.1374407582938388,4.997056976343419,0.03555428021327023,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029472000896930695,0.03798399865627289,0.031684800051152706,0.031088000163435936,0.0020393635043544954,20,0.030559999868273735,0.03776000067591667,0.032723200228065255,0.03214399889111519,0.00171689514038963,20,0.05190400034189224,0.06140799820423126,0.05448159947991371,0.053679998964071274,0.0021070114103113173,20,0.5248640179634094,0.5468479990959167,0.5320943593978882,0.5305920243263245,0.00544262258335948,2272,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6715,0.6875,209.84375,209.84375,1.0,0.8673119880863738,0.07071426521511441,1.1246463142218912,4.996362410292329,0.04038067758749064,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.03862399980425835,0.03215520000085235,0.03150399960577488,0.002041296017529862,20,0.030912000685930252,0.03872000053524971,0.032969599962234496,0.03244800120592117,0.0016604302158324126,20,0.052671998739242554,0.06348799914121628,0.05467520002275705,0.05417599901556969,0.0024500048800643486,20,0.5238720178604126,0.5477439761161804,0.530404806137085,0.5280640125274658,0.005681056063622236,2240,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6715,0.6875,209.84375,209.84375,1.0,0.8768428890543559,0.05332075641767777,1.1151154132539092,4.997941424547951,0.030170327624720716,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03030399978160858,0.04156799986958504,0.03193600028753281,0.031072000041604042,0.0024782962522752975,20,0.030688000842928886,0.03702399879693985,0.03242079997435212,0.03222399950027466,0.0014550068937464703,20,0.052191998809576035,0.06566400080919266,0.054614399746060374,0.05385600030422211,0.0031742987180299665,20,0.5244160294532776,0.5462080240249634,0.5305455923080444,0.527616024017334,0.005806886125355959,2240,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6654,0.6875,207.9375,207.9375,1.0,0.8608355876164713,0.06378837941968844,1.139765554553652,4.997083208506157,0.03561767357980172,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.039135999977588654,0.03170079998672008,0.031007999554276466,0.0023514291578195356,20,0.031136000528931618,0.03939199820160866,0.032975999917834994,0.03219199925661087,0.0019255249626989712,20,0.053247999399900436,0.06140799820423126,0.05477279983460903,0.05432000011205673,0.0018520857777514343,20,0.5254719853401184,0.5486720204353333,0.5326768159866333,0.5300480127334595,0.00651928735896945,2240,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6619,0.6875,206.84375,206.84375,1.0,0.8750566550838496,0.06954795578776951,1.116785012841819,4.996478533099131,0.03964439492370442,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030208000913262367,0.04089599847793579,0.03232320006936788,0.03179199993610382,0.002305108197145535,20,0.031199999153614044,0.03862399980425835,0.033326399698853496,0.033055998384952545,0.0017044760350729377,20,0.05331199988722801,0.06409599632024765,0.055020800046622756,0.054495999589562416,0.0023216075234262163,20,0.5233920216560364,0.5461440086364746,0.5325199365615845,0.5300160050392151,0.006225876975804567,2208,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6632,0.6875,207.25,207.25,1.0,0.8685162846803377,0.05313079745608019,1.1194209891435465,4.997953955487191,0.029864671290711797,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029983999207615852,0.04028800129890442,0.03206240003928542,0.03153599984943867,0.0021197310544920247,20,0.031231999397277832,0.03721600025892258,0.033057600073516366,0.03288000077009201,0.0013240219579917878,20,0.05225599929690361,0.06080000102519989,0.054348800145089624,0.05344000086188316,0.002387603392757967,20,0.5220159888267517,0.5540800094604492,0.5335456132888794,0.5302079916000366,0.009162957780063152,2208,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6564,0.6875,205.125,205.125,1.0,0.8531383302864107,0.06329097095785313,1.1310176721511274,4.997123659145954,0.03517291285801338,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.04831999912858009,0.032588799856603144,0.031151999719440937,0.004107065042729947,20,0.03081599995493889,0.036479998379945755,0.03253119997680187,0.032287999987602234,0.0014613664807528453,20,0.05251200124621391,0.06128000095486641,0.05458719991147518,0.0541439987719059,0.0017763684592573936,20,0.5233280062675476,0.5485119819641113,0.5300688147544861,0.529312014579773,0.006218512076884508,2208,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6532,0.6875,204.125,204.125,1.0,0.8720146968769137,0.07265040121068385,1.1316595223515002,4.99616622158366,0.04159330985915499,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030112000182271004,0.039135999977588654,0.032100800145417455,0.031408000737428665,0.0020675385239839954,20,0.03094400092959404,0.037567999213933945,0.03301440011709929,0.03264000080525875,0.0015288197646213294,20,0.05257600173354149,0.0623680017888546,0.05500480029731989,0.054127998650074005,0.002542236751366486,20,0.5219200253486633,0.546239972114563,0.5285936594009399,0.5266240239143372,0.006654035300016403,2176,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6533,0.6875,204.15625,204.15625,1.0,0.8620848002449104,0.051330645626220354,1.1069952548599418,4.998087451532835,0.02878176182458292,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
