time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_expert_up_proj.min,time_stats.moe_expert_up_proj.max,time_stats.moe_expert_up_proj.mean,time_stats.moe_expert_up_proj.median,time_stats.moe_expert_up_proj.std,time_stats.moe_expert_up_proj.count,time_stats.moe_expert_down_proj.min,time_stats.moe_expert_down_proj.max,time_stats.moe_expert_down_proj.mean,time_stats.moe_expert_down_proj.median,time_stats.moe_expert_down_proj.std,time_stats.moe_expert_down_proj.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.022431999444961548,0.03171199932694435,0.023718400206416846,0.02319999970495701,0.0019474200421831758,20,0.04227200150489807,0.05113599821925163,0.04447520021349192,0.04335999861359596,0.0024832956757848625,20,0.0342399999499321,0.043136000633239746,0.036031999811530116,0.035151999443769455,0.0019947324812182653,20,0.022304000332951546,0.03251200169324875,0.02386687499238178,0.023711999878287315,0.0009488098296013746,1280.0,0.021376000717282295,0.095551997423172,0.02276544999476755,0.022431999444961548,0.0031676595480424783,1280.0,9.288543701171875,9.6112642288208,9.378520059585572,9.353312015533447,0.08903756511601826,20,1536,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,9216,0.6875,144.0,144.0,1.0,0.8194444444444444,0.0916775167189822,1.1805555555555556,5.993955651517021,0.05243937174479174,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02271999977529049,0.03062400035560131,0.023915200028568506,0.02339200023561716,0.0017550848178359846,20,0.0424639992415905,0.05164799839258194,0.044819199852645396,0.043935999274253845,0.0025380540258166323,20,0.034304000437259674,0.04297599941492081,0.03572479970753193,0.0350399985909462,0.0018523660695209973,20,0.02223999984562397,0.03299200162291527,0.023814725034753792,0.023615999147295952,0.0010206540886505498,1280.0,0.021215999498963356,0.302623987197876,0.022872949998418334,0.022463999688625336,0.008082145401453423,1280.0,9.216992378234863,9.685567855834961,9.399286460876464,9.383536338806152,0.1013176657754571,20,1520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,9120,0.6875,142.5,142.5,1.0,0.7859649122807018,0.07905450819678637,1.2421052631578948,5.995470245809381,0.04389391447368429,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022784000262618065,0.03203200176358223,0.024340800195932388,0.023296000435948372,0.002634987536116893,20,0.042527999728918076,0.05049600079655647,0.04474560003727675,0.04423999972641468,0.0018980369830629035,20,0.0342399999499321,0.04249599948525429,0.035443199798464775,0.03484800085425377,0.0018049362338721,20,0.022272000089287758,0.08825600147247314,0.023831774987047537,0.023615999147295952,0.002100676930326954,1280.0,0.021088000386953354,0.06249599903821945,0.02266845001577167,0.022431999444961548,0.0022001549379815607,1280.0,9.241503715515137,9.65839958190918,9.387748861312867,9.359776020050049,0.10061229964839272,20,1504,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,9024,0.6875,141.0,141.0,1.0,0.8014184397163121,0.07273826771902842,1.1418439716312057,5.996126733177024,0.040000969636524886,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022431999444961548,0.030079999938607216,0.02350079994648695,0.022975999861955643,0.0016528363799074438,20,0.04265600070357323,0.05455999821424484,0.04471520017832518,0.04376000165939331,0.0028535542195468142,20,0.03379200026392937,0.04217600077390671,0.03550400026142597,0.03473600000143051,0.0018923475799463689,20,0.022175999358296394,0.03417599946260452,0.023686375001852868,0.02348800003528595,0.0010311818962398028,1280.0,0.021056000143289566,0.06169600039720535,0.022581300025922246,0.02232000045478344,0.002240168420435711,1280.0,9.290911674499512,9.760031700134277,9.416612768173218,9.381759643554688,0.12443818976593236,20,1488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8928,0.6875,139.5,139.5,1.0,0.8530465949820788,0.06317045423661136,1.1397849462365592,5.9971109469593795,0.03577578965053774,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0225600004196167,0.03126399964094162,0.02360799992457032,0.022943999618291855,0.001951052108445668,20,0.04182400181889534,0.05132799968123436,0.04364640004932881,0.043168000876903534,0.002084904188570341,20,0.034304000437259674,0.04556800052523613,0.036064000241458415,0.03516799956560135,0.002767879663089581,20,0.022304000332951546,0.040063999593257904,0.02393254998169141,0.02364799939095974,0.0014000997206797833,1280.0,0.02112000063061714,0.4012799859046936,0.02307120001059957,0.02247999981045723,0.010824520923140965,1280.0,9.307904243469238,9.8721923828125,9.45001130104065,9.374176025390625,0.15921825923836144,20,1472,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8832,0.6875,138.0,138.0,1.0,0.8188405797101449,0.08271073344754724,1.2463768115942029,5.995103358855594,0.04649994338768115,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.0289280004799366,0.02372159995138645,0.023423999547958374,0.0013071951607517161,20,0.04255999997258186,0.05132799968123436,0.04477759972214699,0.04384000040590763,0.002446255082335073,20,0.03392000123858452,0.04153599962592125,0.03527520000934601,0.03455999866127968,0.0017564551256752613,20,0.022463999688625336,0.04867200180888176,0.024480524996761233,0.02425600029528141,0.0014243788171059855,1280.0,0.02131200022995472,0.26364800333976746,0.02362040002772119,0.02316799946129322,0.007117911602525645,1280.0,9.492704391479492,339.2447509765625,26.115699911117552,9.637407779693604,71.83675807031722,20,1456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8736,0.6875,136.5,136.5,1.0,0.7472527472527473,0.09052511616305786,1.2454212454212454,5.99402617192214,0.0502911801739927,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02304000034928322,0.031039999797940254,0.024292799830436706,0.023792000487446785,0.0017599499226525176,20,0.04281599819660187,0.05104000121355057,0.04465919975191355,0.04398399963974953,0.0019387198546642898,20,0.033695999532938004,0.042399998754262924,0.035716799832880494,0.03505599871277809,0.002078701476941655,20,0.02195199951529503,0.036959998309612274,0.0242083499673754,0.024064000695943832,0.0009480859862930042,1280.0,0.02147199958562851,0.11446399986743927,0.023251550036366097,0.022975999861955643,0.0032607130788259316,1280.0,9.340160369873047,9.919615745544434,9.568742322921754,9.55126428604126,0.1160587285897871,20,1440,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8640,0.6875,135.0,135.0,1.0,0.8222222222222222,0.08480187512485415,1.2,5.994809526148112,0.048144531249999956,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02304000034928322,0.029311999678611755,0.02403520019724965,0.023520000278949738,0.0013841579698857596,20,0.04294399917125702,0.05049600079655647,0.04454079996794462,0.0435199998319149,0.0022649335098984865,20,0.034015998244285583,0.040863998234272,0.0355759996920824,0.03513599932193756,0.0016278182306507373,20,0.02252800017595291,0.04569600149989128,0.024101050013268833,0.023903999477624893,0.0012923133326538945,1280.0,0.020287999883294106,0.06188800185918808,0.023040325053443667,0.022752000018954277,0.002271420508519291,1280.0,9.40835189819336,9.805952072143555,9.490231990814209,9.450319766998291,0.0915476968355373,20,1424,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8544,0.6875,133.5,133.5,1.0,0.7940074906367042,0.09008249790865688,1.1835205992509363,5.994061375476449,0.050576427902621734,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022943999618291855,0.030880000442266464,0.023977599944919346,0.023376000113785267,0.001721025969938048,20,0.04262400045990944,0.05392000079154968,0.04476800002157688,0.04396800138056278,0.0027219760534313215,20,0.03488000109791756,0.044224001467227936,0.03630720023065805,0.03572800010442734,0.0019717923808651497,20,0.02252800017595291,0.03516799956560135,0.02412697498803027,0.024000000208616257,0.0009697223148331471,1280.0,0.021503999829292297,0.062431998550891876,0.023114849990815856,0.02287999913096428,0.0022563972478635685,1280.0,9.410079956054688,9.775456428527832,9.497771215438842,9.472640037536621,0.08577270428130838,20,1408,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8448,0.6875,132.0,132.0,1.0,0.7575757575757576,0.10229026224538468,1.2803030303030303,5.992420337027873,0.056888464725378896,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02300800010561943,0.030751999467611313,0.024233599938452244,0.02372800000011921,0.0017133930578196366,20,0.04262400045990944,0.05152000114321709,0.04417759999632835,0.04347199946641922,0.001980189552217689,20,0.03392000123858452,0.0414079986512661,0.03575359992682934,0.03513599932193756,0.0016612312780270714,20,0.022592000663280487,0.0352960005402565,0.02409219996770844,0.02393599972128868,0.0009646628160612273,1280.0,0.02160000056028366,0.21011200547218323,0.023155000001133887,0.022816000506281853,0.005589462843602017,1280.0,9.460224151611328,9.782015800476074,9.537585544586182,9.516255855560303,0.07884501464948664,20,1392,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8352,0.6875,130.5,130.5,1.0,0.7739463601532567,0.0747249228538011,1.103448275862069,5.99587578270741,0.041348629070881326,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022911999374628067,0.03292800113558769,0.02453120006248355,0.023631999269127846,0.0025518952900725543,20,0.04255999997258186,0.05023999884724617,0.044430399872362615,0.043935999274253845,0.0017627459850571374,20,0.033824000507593155,0.044895999133586884,0.03607520014047623,0.034992000088095665,0.002681463745955362,20,0.022016000002622604,0.035840000957250595,0.023763049974513707,0.023584000766277313,0.0010177199333222342,1280.0,0.021344000473618507,0.06566400080919266,0.022664550016634165,0.022431999444961548,0.0023832486935253133,1280.0,9.278207778930664,9.642335891723633,9.394667100906371,9.37340784072876,0.08565843267584664,20,1376,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8256,0.6875,129.0,129.0,1.0,0.8449612403100775,0.06879162538487926,1.2093023255813953,5.996623580176173,0.038154069767441845,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022304000332951546,0.029791999608278275,0.023673600144684316,0.023231999948620796,0.0015313127073451468,20,0.042527999728918076,0.05004800111055374,0.04414559993892908,0.043616000562906265,0.0018629794275143367,20,0.03411199897527695,0.04134399816393852,0.03543039988726378,0.03481600061058998,0.0015414768184146548,20,0.022143999114632607,0.03641600161790848,0.023820350038295145,0.023679999634623528,0.0009682963919111223,1280.0,0.02127999998629093,0.06163199990987778,0.022725699994771274,0.022495999932289124,0.0022363218704268256,1280.0,9.33795166015625,9.68172836303711,9.425934314727783,9.399392127990723,0.09075800072388265,20,1360,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8160,0.6875,127.5,127.5,1.0,0.8,0.08216598760689005,1.231372549019608,5.995159261006696,0.0458524816176471,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022655999287962914,0.030848000198602676,0.02380480021238327,0.023280000314116478,0.0018296026924637086,20,0.04278400167822838,0.05750399827957153,0.044375999644398686,0.043407998979091644,0.0031729070849652024,20,0.03379200026392937,0.042527999728918076,0.03586720004677772,0.03516799956560135,0.0022232350956217597,20,0.02236800082027912,0.03420799970626831,0.02383997500874102,0.023679999634623528,0.0008790262734129788,1280.0,0.021215999498963356,0.30457600951194763,0.022940150035719854,0.02252800017595291,0.00812109699662754,1280.0,9.34870433807373,9.760576248168945,9.442187118530274,9.405151844024658,0.1088907409445656,20,1344,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,8064,0.6875,126.0,126.0,1.0,0.7936507936507936,0.08422613205075842,1.2063492063492063,5.994848209069399,0.047250899057539764,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022655999287962914,0.02844800055027008,0.023683200031518935,0.023312000557780266,0.0013174872265495862,20,0.042399998754262924,0.04992000013589859,0.04402559995651245,0.043535999953746796,0.001678997017304613,20,0.03311999887228012,0.040511999279260635,0.035383999906480314,0.03510399907827377,0.0014730038277612223,20,0.02223999984562397,0.03516799956560135,0.02374867500475375,0.023584000766277313,0.0010066982094395424,1280.0,0.021215999498963356,0.0613120011985302,0.022737775013956706,0.022495999932289124,0.0022381192666356396,1280.0,9.334879875183105,9.721440315246582,9.419286489486694,9.38100814819336,0.10304263196620374,20,1328,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7968,0.6875,124.5,124.5,1.0,0.8112449799196787,0.08654362224702791,1.1967871485943775,5.994573372785175,0.04907128514056236,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.030912000685930252,0.023824000172317027,0.023344000801444054,0.0017405030031361285,20,0.04163200035691261,0.050783999264240265,0.043830399960279466,0.04331200011074543,0.001994221292168797,20,0.03359999880194664,0.040863998234272,0.035195199958980086,0.034703999757766724,0.0016119321417643732,20,0.022272000089287758,0.03235200047492981,0.023735975031740963,0.023552000522613525,0.000935614660218429,1280.0,0.021056000143289566,0.060896001756191254,0.022663225019641686,0.022431999444961548,0.0022173118838887526,1280.0,9.307295799255371,9.760064125061035,9.423433637619018,9.393136024475098,0.11160601288519738,20,1312,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7872,0.6875,123.0,123.0,1.0,0.7886178861788617,0.08187046366310093,1.170731707317073,5.995115392889458,0.04572773755081294,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.029152000322937965,0.023683200217783452,0.023312000557780266,0.0013711131777305824,20,0.04214400053024292,0.049536000937223434,0.04391040019690991,0.043376000598073006,0.0015931247044643122,20,0.03363199904561043,0.04224000126123428,0.03539519999176264,0.03516799956560135,0.0017372465966481855,20,0.022272000089287758,0.033952001482248306,0.023788724999758416,0.02364799939095974,0.0010212778420301669,1280.0,0.0208320003002882,0.39980798959732056,0.022988450014963746,0.02252800017595291,0.010702781189234413,1280.0,9.298144340515137,9.825759887695312,9.428755187988282,9.416224002838135,0.11779016120258191,20,1296,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7776,0.6875,121.5,121.5,1.0,0.8395061728395061,0.08103443896096797,1.1934156378600822,5.995274775095993,0.04552067258230452,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022816000506281853,0.030239999294281006,0.023977600038051605,0.02353600040078163,0.0016158920640857981,20,0.04335999861359596,0.05075199902057648,0.04464000016450882,0.04396799951791763,0.0017245888896532402,20,0.03363199904561043,0.04047999903559685,0.03512319978326559,0.03468799963593483,0.0015185473285224758,20,0.022016000002622604,0.031968001276254654,0.023719575032009742,0.023552000522613525,0.0009899160782246657,1280.0,0.0208320003002882,0.05910399928689003,0.02265957501367666,0.02239999920129776,0.0021991869681371435,1280.0,9.281248092651367,9.621631622314453,9.370563173294068,9.364575862884521,0.07235651455944632,20,1280,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7680,0.6875,120.0,120.0,1.0,0.8083333333333333,0.09504887266266994,1.225,5.993491957200972,0.05349121093750009,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.02908799983561039,0.023614399973303078,0.023280000314116478,0.0013834394121452613,20,0.042367998510599136,0.04960000142455101,0.04418559987097979,0.04387199878692627,0.001683474117803308,20,0.033824000507593155,0.04201599955558777,0.03545920010656119,0.03478400036692619,0.0018987596113880533,20,0.020864000543951988,0.03436800092458725,0.023677650012541563,0.023520000278949738,0.0009625570467126922,1280.0,0.021023999899625778,0.060864001512527466,0.022618925012648106,0.02236800082027912,0.0022099000804119335,1280.0,9.26921558380127,9.58454418182373,9.368366479873657,9.346352100372314,0.0848233367389643,20,1264,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7584,0.6875,118.5,118.5,1.0,0.8185654008438819,0.07660581289183674,1.1729957805907174,5.9957545446809775,0.04341376582278489,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02252800017595291,0.03177599981427193,0.023833600152283908,0.023183999583125114,0.001988191599502037,20,0.04211200028657913,0.05196800082921982,0.04400320015847683,0.04320000112056732,0.002246662360847177,20,0.033504001796245575,0.04217600077390671,0.03540639970451594,0.03463999927043915,0.0020416019475778973,20,0.02191999927163124,0.031488001346588135,0.02371520000597229,0.023615999147295952,0.0008483844288873089,1280.0,0.021247999742627144,0.11500799655914307,0.022733175031316933,0.022495999932289124,0.0032370709219585922,1280.0,9.259424209594727,9.658720016479492,9.383128023147583,9.359551906585693,0.0909430715126979,20,1248,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7488,0.6875,117.0,117.0,1.0,0.7435897435897436,0.08859150616080291,1.205128205128205,5.994276850323089,0.048473390758547064,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0226879995316267,0.031199999153614044,0.024063999857753517,0.023056000471115112,0.002305821470476587,20,0.04224000126123428,0.04992000013589859,0.04397919997572899,0.04315200075507164,0.001840550198016339,20,0.03411199897527695,0.041600000113248825,0.03563999962061644,0.03510399907827377,0.0016702309569893812,20,0.022112000733613968,0.036896001547575,0.023652699998638126,0.023520000278949738,0.0009605916541539237,1280.0,0.02112000063061714,0.060095999389886856,0.022654525018879212,0.02239999920129776,0.00218892964624043,1280.0,9.28217601776123,9.629664421081543,9.372753477096557,9.359055995941162,0.08433540487885183,20,1232,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7392,0.6875,115.5,115.5,1.0,0.8051948051948052,0.0884405095576379,1.1601731601731602,5.994319755889489,0.05038808847402598,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022816000506281853,0.029632000252604485,0.02390240002423525,0.023359999991953373,0.0015106736471094248,20,0.0424639992415905,0.05087999999523163,0.044103999808430674,0.04342399910092354,0.0018928175791049137,20,0.03385600075125694,0.042688000947237015,0.035340800695121286,0.034752000123262405,0.0019160332180026825,20,0.021983999758958817,0.033535998314619064,0.023710925015620887,0.023584000766277313,0.0008909893394395017,1280.0,0.021247999742627144,0.06032000109553337,0.02260475001676241,0.02239999920129776,0.0021254787731994095,1280.0,9.27302360534668,9.577055931091309,9.36318235397339,9.34664011001587,0.07682926074733125,20,1216,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7296,0.6875,114.0,114.0,1.0,0.7456140350877193,0.098415814352267,1.280701754385965,5.99301329116481,0.05511153371710531,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022655999287962914,0.031231999397277832,0.02370880004018545,0.023024000227451324,0.002007012235367969,20,0.042367998510599136,0.0522879995405674,0.044217600114643575,0.04339199885725975,0.0022788762658012235,20,0.03363199904561043,0.041280001401901245,0.03536960016936064,0.034912001341581345,0.0017461009252496378,20,0.021503999829292297,0.03235200047492981,0.023658275009074713,0.023520000278949738,0.0008811342654631628,1280.0,0.021376000717282295,0.20982399582862854,0.022820750014216174,0.022495999932289124,0.005567246513422112,1280.0,9.325183868408203,9.609312057495117,9.404035139083863,9.386623859405518,0.07776243499903802,20,1200,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7200,0.6875,112.5,112.5,1.0,0.8177777777777778,0.08593710016742004,1.2533333333333334,5.994699303227694,0.04792968749999993,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022495999932289124,0.029184000566601753,0.023448000010102988,0.02286399994045496,0.001478693564724908,20,0.04255999997258186,0.052000001072883606,0.045011199824512,0.04374399967491627,0.0027143356762610767,20,0.03417599946260452,0.04073600098490715,0.03532800059765577,0.03488000109791756,0.001489599319378582,20,0.02191999927163124,0.03766399994492531,0.02362690003355965,0.023455999791622162,0.0010678859406205298,1280.0,0.021183999255299568,0.05999999865889549,0.022594050016778056,0.02236800082027912,0.002167631855503764,1280.0,9.31715202331543,9.663583755493164,9.411872053146363,9.392367839813232,0.0803572159591463,20,1184,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7104,0.6875,111.0,111.0,1.0,0.7297297297297297,0.09069336302567967,1.1891891891891893,5.993956180840094,0.0506448831644144,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.030112000182271004,0.02378400005400181,0.02339200023561716,0.0015615172928895608,20,0.043007999658584595,0.05011200159788132,0.044369600154459475,0.043935999274253845,0.0015841933688065125,20,0.033376000821590424,0.039583999663591385,0.03502400033175945,0.03440000116825104,0.001641213195446288,20,0.021856000646948814,0.03558399900794029,0.02345445001410553,0.023296000435948372,0.000961541636505097,1280.0,0.021023999899625778,0.06006399914622307,0.02254115003015613,0.022304000332951546,0.0022011505906238326,1280.0,9.281344413757324,9.65174388885498,9.36915202140808,9.339999675750732,0.09464691701278632,20,1168,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,7008,0.6875,109.5,109.5,1.0,0.7853881278538812,0.08953731301884739,1.2968036529680365,5.994317117548523,0.04856503281963476,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022816000506281853,0.03532800078392029,0.024283200036734343,0.023455999791622162,0.0028372160773320696,20,0.04297599941492081,0.04870399832725525,0.04452319946140051,0.04391999915242195,0.0017452256566612427,20,0.033824000507593155,0.04022400081157684,0.03530560005456209,0.034783998504281044,0.0014426322923075056,20,0.021727999672293663,0.0331839993596077,0.023449700023047627,0.023360000923275948,0.0009452688050267461,1280.0,0.021023999899625778,0.30880001187324524,0.022671050016651862,0.02223999984562397,0.008243149269826706,1280.0,9.240575790405273,9.727071762084961,9.364708757400512,9.330031871795654,0.10767627893286019,20,1152,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6912,0.6875,108.0,108.0,1.0,0.7222222222222222,0.09751114476771086,1.3148148148148149,5.99313221559168,0.05287000868055558,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023264000192284584,0.03129599988460541,0.024702400155365466,0.023839999921619892,0.0021404741075776268,20,0.04320000112056732,0.05276799947023392,0.04533439967781305,0.044544000178575516,0.002438393598635134,20,0.03283200040459633,0.0416640006005764,0.035257600247859955,0.03471999987959862,0.002044511977288765,20,0.022112000733613968,0.03782400116324425,0.02361245003703516,0.023455999791622162,0.001072282097525714,1280.0,0.02070399932563305,0.06255999952554703,0.022637125010078307,0.02239999920129776,0.002277565279216018,1280.0,9.336576461791992,9.744928359985352,9.421734476089478,9.381360054016113,0.11398509251543545,20,1136,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6816,0.6875,106.5,106.5,1.0,0.7699530516431925,0.08907824394840505,1.2018779342723005,5.9942380860567255,0.04973591549295775,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022592000663280487,0.030592000111937523,0.023955200146883727,0.02316799946129322,0.0021212499972927336,20,0.04217600077390671,0.05129599943757057,0.044263999722898004,0.043295999988913536,0.002174066478331249,20,0.03308799862861633,0.04105599969625473,0.034999999403953555,0.034511998295784,0.002012667034209948,20,0.02179200015962124,0.03580800071358681,0.023684575011429843,0.023520000278949738,0.001057731461518564,1280.0,0.021056000143289566,0.0613120011985302,0.022676700017473194,0.022463999688625336,0.002200563264109932,1280.0,9.324000358581543,9.7675199508667,9.422345638275146,9.399808406829834,0.10155302704967127,20,1120,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6720,0.6875,105.0,105.0,1.0,0.8,0.09349597102891362,1.180952380952381,5.993642258214524,0.05352027529761916,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0226879995316267,0.029279999434947968,0.023508800007402898,0.02300800010561943,0.001444340876881387,20,0.042527999728918076,0.05190400034189224,0.04433599971234799,0.04331200011074543,0.002363574206560201,20,0.033215999603271484,0.04108799993991852,0.034625600278377536,0.03387200087308884,0.001787951818091504,20,0.021983999758958817,0.032896000891923904,0.023515925044193864,0.023360000923275948,0.0009440628026220707,1280.0,0.021088000386953354,0.39792001247406006,0.022823050047736614,0.02236800082027912,0.01066576170911207,1280.0,9.263232231140137,9.827008247375488,9.392956829071045,9.363440036773682,0.1203427481074749,20,1104,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6624,0.6875,103.5,103.5,1.0,0.6956521739130435,0.10445289038859736,1.285024154589372,5.992111179777186,0.05726336050724634,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0225600004196167,0.02937600016593933,0.023694400023669005,0.023280000314116478,0.0015704952096619203,20,0.04217600077390671,0.05238400027155876,0.04453599993139505,0.04312000051140785,0.0026816092965531034,20,0.033344000577926636,0.04153599962592125,0.035054399818181994,0.0342399999499321,0.001899125685791211,20,0.021503999829292297,0.02985600009560585,0.023350600004778243,0.02319999970495701,0.0008355077752555083,1280.0,0.02099199965596199,0.06259199976921082,0.022501500009093435,0.022272000089287758,0.0022836728663775284,1280.0,9.226240158081055,9.587295532226562,9.335184001922608,9.327184200286865,0.08358457739101907,20,1088,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6528,0.6875,102.0,102.0,1.0,0.7745098039215687,0.09155978355074926,1.2058823529411764,5.99390938617595,0.05116900275735303,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
