time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02908799983561039,0.03814399987459183,0.031332800164818764,0.030736000277101994,0.0020662754338735745,20,0.0307839997112751,0.037151999771595,0.03219839995726943,0.0318400003015995,0.0014343210122332512,20,0.04879999905824661,0.05875200033187866,0.05108320023864508,0.05032000131905079,0.002327662260562523,20,0.461760014295578,0.49107199907302856,0.4699471890926361,0.4660159945487976,0.008323388174176216,3168,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4659,0.6875,291.1875,291.1875,1.0,0.8860270444301352,0.06105055306649971,1.1126851255634256,3.997298335260721,0.03454335694355004,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02860799990594387,0.0387520007789135,0.030817600060254337,0.030160000547766685,0.0022074083667865643,20,0.029664000496268272,0.03638400137424469,0.031567999999970196,0.031120000407099724,0.0016308860628244711,20,0.04979199916124344,0.05766399949789047,0.051545600034296514,0.050944000482559204,0.0017964114575005116,20,0.4615040123462677,0.4861440062522888,0.46872633695602417,0.465503990650177,0.006908613722771406,3136,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4676,0.6875,292.25,292.25,1.0,0.9101796407185628,0.043710817077985346,1.0812660393498716,3.9986181969316448,0.024192686056458523,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02844800055027008,0.038495998829603195,0.030523199774324893,0.029791999608278275,0.0021349605261475487,20,0.02969600073993206,0.040383998304605484,0.03185599986463785,0.03120000008493662,0.0024184777633294683,20,0.04966399818658829,0.05926400050520897,0.051425600238144395,0.050752000883221626,0.0020811931274672874,20,0.4615040123462677,0.489439994096756,0.4676128029823303,0.46505600214004517,0.0067657968029379845,3136,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4660,0.6875,291.25,291.25,1.0,0.9064377682403434,0.053017756452127925,1.1021459227467811,3.99798096230138,0.02977467811158796,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028896000236272812,0.03728000074625015,0.03100480018183589,0.030287999659776688,0.0021318316856726157,20,0.029632000252604485,0.04543999955058098,0.03206080002710223,0.03116799984127283,0.0034325111501502504,20,0.04915200173854828,0.06060799956321716,0.05150080006569624,0.05097600072622299,0.0024661681735336414,20,0.4567680060863495,0.4817599952220917,0.4636591970920563,0.46185600757598877,0.006429397035390139,3136,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4618,0.6875,288.625,288.625,1.0,0.8869640537029017,0.062278885723531886,1.1121697704634042,3.997191538465435,0.03554027717626673,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02921600081026554,0.038656000047922134,0.030801600124686957,0.029968000017106533,0.0022248740725264796,20,0.029664000496268272,0.037248000502586365,0.03179840007796884,0.031344001181423664,0.0016731778455258235,20,0.04950400069355965,0.06032000109553337,0.05208160001784563,0.051311999559402466,0.002670772736535616,20,0.459199994802475,0.48371198773384094,0.46621280908584595,0.4644480049610138,0.005903571378439665,3104,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4623,0.6875,288.9375,288.9375,1.0,0.9102314514384598,0.043956675808107984,1.0832792558944409,3.9986052027545735,0.024375405580791654,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029023999348282814,0.03830400109291077,0.031008000113070013,0.03057599999010563,0.0020989173621215637,20,0.029920000582933426,0.035999998450279236,0.03205760009586811,0.03192000091075897,0.001366875550385065,20,0.049056001007556915,0.059487998485565186,0.051604799926280975,0.05076799914240837,0.0023332862103473463,20,0.4593279957771301,0.4835520088672638,0.46614718437194824,0.4636479914188385,0.006171892862766981,3104,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4616,0.6875,288.5,288.5,1.0,0.901213171577123,0.05249612211736901,1.098786828422877,3.9980156221148615,0.029598136915077955,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029279999434947968,0.03734400123357773,0.03077920004725456,0.030319999903440475,0.001725547412509823,20,0.02985600009560585,0.03612799942493439,0.0316896004602313,0.03150400146842003,0.0014292612356742028,20,0.04992000013589859,0.05878400057554245,0.05176960006356239,0.05128000117838383,0.0018823127556830683,20,0.45504000782966614,0.5116479992866516,0.46476316452026367,0.45974400639533997,0.01309907902032137,3104,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4577,0.6875,286.0625,286.0625,1.0,0.8844221105527639,0.06324377345709983,1.1151409220013109,3.9971046292057864,0.03606346952152073,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.037376001477241516,0.030539199989289046,0.030079999938607216,0.0018359826617057558,20,0.03001599945127964,0.04303999990224838,0.032020799908787013,0.03120000008493662,0.0028243381135461,20,0.04966399818658829,0.05894400179386139,0.05172960013151169,0.05105599947273731,0.0020456106891291485,20,0.45875200629234314,0.48230400681495667,0.46552959084510803,0.46355199813842773,0.0063025131821632385,3072,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4585,0.6875,286.5625,286.5625,1.0,0.9142857142857143,0.04396753990001411,1.0887677208287896,3.9986072884929738,0.024522900763358724,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.03923200070858002,0.031387200113385916,0.03054399974644184,0.0025152748823759436,20,0.030368000268936157,0.03680000081658363,0.03175200028344989,0.03136000037193298,0.0015323584271425986,20,0.050624001771211624,0.05939200147986412,0.052318399772047997,0.05156799964606762,0.0022753436672066653,20,0.4580479860305786,0.48630398511886597,0.46610721945762634,0.4613119959831238,0.008116867393255234,3072,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4568,0.6875,285.5,285.5,1.0,0.9001751313485113,0.051745312443762376,1.0998248686514887,3.9980721711969696,0.029088222416812526,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02879999950528145,0.03791999816894531,0.030508799944072962,0.02979200053960085,0.002007713296856681,20,0.02985600009560585,0.036320000886917114,0.03153599984943867,0.031072000041604042,0.0014795114353820546,20,0.0498879998922348,0.06019200012087822,0.0518832003697753,0.05137600004673004,0.0022050363261197537,20,0.45369601249694824,0.4827199876308441,0.46011996269226074,0.457504004240036,0.007058689836412668,3072,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4523,0.6875,282.6875,282.6875,1.0,0.8808313066548751,0.06343728055239099,1.110767189918196,3.997081133741639,0.03610711916869325,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028960000723600388,0.03788800165057182,0.03119520014151931,0.03081599995493889,0.0019532135323364,20,0.03001599945127964,0.0352960005402565,0.03188159996643662,0.03171199932694435,0.0013572716839654747,20,0.04944000020623207,0.0597120001912117,0.051607999764382836,0.05084799975156784,0.002238487921600444,20,0.4562560021877289,0.52019202709198,0.46631836891174316,0.460671991109848,0.014212903566658497,3040,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4535,0.6875,283.4375,283.4375,1.0,0.9102535832414553,0.04650506073869226,1.0866593164277838,3.9984412221785988,0.026088754134509395,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02908799983561039,0.03859199956059456,0.03098880033940077,0.03033600002527237,0.0020631786731767523,20,0.030559999868273735,0.037376001477241516,0.032160000130534175,0.03175999969244003,0.0016664293812466615,20,0.048448000103235245,0.0615679994225502,0.05144640002399683,0.050944000482559204,0.0025803806797628196,20,0.45187199115753174,0.47440001368522644,0.4589040279388428,0.45606398582458496,0.00555393798276782,3040,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4515,0.6875,282.1875,282.1875,1.0,0.9001107419712071,0.05321840208148721,1.1127353266888151,3.997964852503299,0.02988648947951278,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02800000086426735,0.03673600032925606,0.030409600213170053,0.02967999968677759,0.002069613414436069,20,0.02940800040960312,0.0379519984126091,0.0314016000367701,0.031007999554276466,0.0019993239655657488,20,0.04915200173854828,0.060095999389886856,0.051569600403308866,0.05089600011706352,0.0023305900376375623,20,0.45110398530960083,0.47654399275779724,0.4592336118221283,0.4591360092163086,0.006012571509927511,3040,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4481,0.6875,280.0625,280.0625,1.0,0.8819459941977237,0.06224928842787931,1.1104664137469316,3.9971900511132423,0.035329725507699195,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02860799990594387,0.037696000188589096,0.030535999778658153,0.02991999965161085,0.0021355264398684346,20,0.029823999851942062,0.03920000046491623,0.03173599988222122,0.030832000076770782,0.0022314322046509765,20,0.049215998500585556,0.05878400057554245,0.051897600293159485,0.051184000447392464,0.002230875149752141,20,0.4522239863872528,0.47833600640296936,0.4591296315193176,0.4572480022907257,0.0065991575829684734,3008,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4486,0.6875,280.375,280.375,1.0,0.8952296032099867,0.050422337601110284,1.0878288007133303,3.998163176799099,0.028310298707088677,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029184000566601753,0.038176000118255615,0.03138079978525639,0.030943999998271465,0.0021522530819838136,20,0.029472000896930695,0.036479998379945755,0.03201919998973608,0.03169599920511246,0.0018632790108244303,20,0.04944000020623207,0.0613120011985302,0.0512576000764966,0.05044800043106079,0.002572242946994436,20,0.44896000623703003,0.4724160134792328,0.45690879225730896,0.45366400480270386,0.006789033766835928,3008,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4466,0.6875,279.125,279.125,1.0,0.8992386923421406,0.051760474845531965,1.103448275862069,3.9980702009567515,0.029276757725033686,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02800000086426735,0.03824000060558319,0.030393600184470414,0.029392000287771225,0.002820516484153335,20,0.029311999678611755,0.036031998693943024,0.030889600329101086,0.030640000477433205,0.0015961905444872705,20,0.049855999648571014,0.058687999844551086,0.05153759941458702,0.05089600011706352,0.0018778433481318464,20,0.4501760005950928,0.4758400022983551,0.45635518431663513,0.4545600116252899,0.006213415414094925,3008,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4441,0.6875,277.5625,277.5625,1.0,0.8790812879981986,0.0636885712006624,1.1132627786534564,3.99705767582625,0.03604199504616079,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029023999348282814,0.04742399975657463,0.031598399952054025,0.029839999973773956,0.004178634725386326,20,0.02969600073993206,0.043776001781225204,0.031947200372815135,0.03104000072926283,0.0030476079554217646,20,0.048576001077890396,0.05984000116586685,0.05084480028599501,0.049984000623226166,0.002649551992973286,20,0.44940799474716187,0.4707520008087158,0.4565984308719635,0.45478400588035583,0.005586566403508186,2976,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4442,0.6875,277.625,277.625,1.0,0.8932913102206214,0.05158627679288981,1.0877982890589823,3.9980759120403877,0.029069113012156755,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028575999662280083,0.036607999354600906,0.03017439991235733,0.029632000252604485,0.001745818443304331,20,0.0297279991209507,0.03510399907827377,0.031272000074386595,0.030976000241935253,0.001261379631228344,20,0.049056001007556915,0.06310400366783142,0.05184800028800964,0.05036799982190132,0.003503187377902675,20,0.4487999975681305,0.474016010761261,0.454969584941864,0.45318400859832764,0.0064616878516972065,2976,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4410,0.6875,275.625,275.625,1.0,0.8961451247165533,0.05233921632426558,1.1029478458049886,3.9980235213633075,0.02964852607709756,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.03721600025892258,0.030959999933838845,0.02991999965161085,0.0026072146568603114,20,0.029664000496268272,0.03612799942493439,0.03111199978739023,0.030719999223947525,0.0014132218436855375,20,0.04854400083422661,0.05881600081920624,0.05098400004208088,0.050095999613404274,0.0024178299312626553,20,0.4477759897708893,0.4704959988594055,0.45450878143310547,0.4519039988517761,0.005769476294517517,2976,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4394,0.6875,274.625,274.625,1.0,0.8739189804278562,0.06429131034844017,1.1142467000455165,3.997001477702043,0.03635639508420563,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028896000236272812,0.04230400174856186,0.031275200098752974,0.030127999372780323,0.0033979315870364605,20,0.029632000252604485,0.036768000572919846,0.0313807999715209,0.03110400028526783,0.0015200600048197797,20,0.04899200052022934,0.0589120015501976,0.05135679990053177,0.050912000238895416,0.0021222999923281014,20,0.4453119933605194,0.4679679870605469,0.4524384140968323,0.44966399669647217,0.006129683461040258,2944,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4384,0.6875,274.0,274.0,1.0,0.8941605839416058,0.05217510385217444,1.083941605839416,3.9980298668303176,0.029596259124087698,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028416000306606293,0.03920000046491623,0.030225600209087135,0.029632000252604485,0.002342795217268601,20,0.02921600081026554,0.037087999284267426,0.0310543998144567,0.030592000111937523,0.0017642846318623613,20,0.049056001007556915,0.05801599845290184,0.05091359969228506,0.050464000552892685,0.0020133687592733185,20,0.445248007774353,0.4687039852142334,0.45251354575157166,0.450655996799469,0.006094670854508877,2944,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4358,0.6875,272.375,272.375,1.0,0.8994951812758146,0.05321762294984974,1.1124368976594767,3.9979627647829465,0.029973611748508544,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.2606399953365326,0.04170719981193542,0.0295200003311038,0.05027418785764565,20,0.029600000008940697,0.04281599819660187,0.03140000002458691,0.030207999981939793,0.0030216005998773554,20,0.0490880012512207,0.061184000223875046,0.051304000057280065,0.05072000063955784,0.0026645430648609613,20,0.4474239945411682,0.47152000665664673,0.45363521575927734,0.45209598541259766,0.006176443304866552,2944,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4343,0.6875,271.4375,271.4375,1.0,0.8804973520607875,0.06355679773784366,1.1162790697674418,3.997075504964218,0.036049389822703226,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02879999950528145,0.04358400031924248,0.03091360004618764,0.029776000417768955,0.0034653426169980912,20,0.03001599945127964,0.035071998834609985,0.03144479980692268,0.031055999919772148,0.0014029462713251854,20,0.04956800118088722,0.06015999987721443,0.05117920022457838,0.05027199909090996,0.0024647952784296713,20,0.446368008852005,0.47407999634742737,0.4528895914554596,0.44947201013565063,0.007525917142629623,2912,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4321,0.6875,270.0625,270.0625,1.0,0.8997917148808147,0.04951421637429916,1.0849340430455914,3.9982250700999167,0.0281329553344134,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02816000021994114,0.03872000053524971,0.03043520003557205,0.029920000582933426,0.0022578694682363213,20,0.02953599952161312,0.03680000081658363,0.031422399915754795,0.030976000241935253,0.001601774242001225,20,0.04825599864125252,0.060896001756191254,0.051331199891865256,0.05104000121355057,0.002468109119826649,20,0.44492799043655396,0.4734399914741516,0.45171523094177246,0.4485119879245758,0.007797084283083677,2912,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4312,0.6875,269.5,269.5,1.0,0.9053803339517625,0.05119719750110067,1.1020408163265305,3.9981132091454725,0.028959879406307953,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02828799933195114,0.036448001861572266,0.0301167999394238,0.029343999922275543,0.0018096638582552737,20,0.02844800055027008,0.04198399931192398,0.03164159981533885,0.030943999998271465,0.002761112101754094,20,0.04899200052022934,0.0615679994225502,0.051132799312472346,0.05059199966490269,0.0026474446206765086,20,0.44412800669670105,0.47174400091171265,0.4507583975791931,0.4489920139312744,0.006186158861964941,2912,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4294,0.6875,268.375,268.375,1.0,0.8830926874708896,0.06197141181612488,1.1141127154168606,3.9972192746797055,0.035252678155565986,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02828799933195114,0.03734400123357773,0.03014240013435483,0.029264000244438648,0.00214135926068355,20,0.029440000653266907,0.036320000886917114,0.03112640017643571,0.03041600063443184,0.001844380078421373,20,0.04915200173854828,0.05929600074887276,0.051692800037562846,0.05087999999523163,0.0026954828625785805,20,0.4453760087490082,0.4665279984474182,0.4515584111213684,0.4495680034160614,0.006183987483382225,2880,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4267,0.6875,266.6875,266.6875,1.0,0.899929692992735,0.05178328386812167,1.0836653386454183,3.998055703058479,0.02945570658542307,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028960000723600388,0.03939199820160866,0.031006400007754564,0.030064000748097897,0.0024292712547941456,20,0.02956799976527691,0.03683200106024742,0.031652800273150206,0.031279999762773514,0.0015722158067351495,20,0.049215998500585556,0.05974400043487549,0.051251199655234815,0.050095999613404274,0.002866732220886069,20,0.4402239918708801,0.4647360146045685,0.44738882780075073,0.4443199932575226,0.006861172616481781,2880,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4258,0.6875,266.125,266.125,1.0,0.8943165805542508,0.05504763566343957,1.112259276655707,3.997814333500489,0.03111789572569279,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028831999748945236,0.04009599983692169,0.030473599955439568,0.029744000174105167,0.0024486816578393536,20,0.02956799976527691,0.03702399879693985,0.031195199955254792,0.03096000012010336,0.0016349235915493394,20,0.04873599857091904,0.0578560009598732,0.05096959974616766,0.05060799978673458,0.0018344853233416875,20,0.4411199986934662,0.46959999203681946,0.4499695897102356,0.44761601090431213,0.006999386940151453,2880,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4250,0.6875,265.625,265.625,1.0,0.8771764705882353,0.0635956082137992,1.1143529411764705,3.9970650837528643,0.03597058823529409,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027712000533938408,0.036639999598264694,0.029971199855208398,0.029488000087440014,0.001869616215639074,20,0.029600000008940697,0.04102399945259094,0.031537599954754116,0.030687999911606312,0.0026020246253429784,20,0.0498879998922348,0.05967999994754791,0.05217280015349388,0.05140800029039383,0.002586431466028594,20,0.4416320025920868,0.4668479859828949,0.44837436079978943,0.4456639885902405,0.00613826559856534,2848,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4216,0.6875,263.5,263.5,1.0,0.8994307400379506,0.0513912810776123,1.081593927893738,3.998084057048952,0.029263519924098702,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.03888000175356865,0.030601599905639886,0.030112000182271004,0.002192551361199475,20,0.028991999104619026,0.03596799820661545,0.031164799723774193,0.030640000477433205,0.0016672244318798877,20,0.049056001007556915,0.06358399987220764,0.0517152002081275,0.05068800039589405,0.003426584339152352,20,0.44275200366973877,0.46489599347114563,0.44951996207237244,0.44700801372528076,0.00654322886839509,2848,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4209,0.6875,263.0625,263.0625,1.0,0.8857210738892849,0.055940812284305724,1.125207887859349,3.997742898409768,0.030990140175813696,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02828799933195114,0.037408001720905304,0.03003679998219013,0.029407999478280544,0.0022064524532304838,20,0.02908799983561039,0.03561599925160408,0.03114719958975911,0.030671999789774418,0.0016706412387200852,20,0.049375999718904495,0.05923200026154518,0.05133920032531023,0.050912000238895416,0.002093379151121339,20,0.4431999921798706,0.4676479995250702,0.4496656060218811,0.446399986743927,0.006422323640435934,2848,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4204,0.6875,262.75,262.75,1.0,0.8677450047573739,0.06460927163221679,1.1151284490960989,3.9969704259195566,0.03672098001902957,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02864000014960766,0.04224000126123428,0.031004799995571375,0.02977599948644638,0.0033547677975112743,20,0.029920000582933426,0.0453759990632534,0.03224160000681877,0.03120000008493662,0.003399063761278478,20,0.04947200044989586,0.0575999990105629,0.051544000022113325,0.05116799846291542,0.0018779359438104142,20,0.44089600443840027,0.46348801255226135,0.4483359754085541,0.44649600982666016,0.005942249204963446,2816,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4173,0.6875,260.8125,260.8125,1.0,0.8933620896237718,0.052154232054970724,1.081236520488857,3.9980259058339143,0.029639947280134304,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02831999957561493,0.03699199855327606,0.030001599993556737,0.029360000044107437,0.0020447839234032272,20,0.029311999678611755,0.036031998693943024,0.031035199854522945,0.030479999259114265,0.001493041614767718,20,0.049855999648571014,0.05641600117087364,0.05124960038810968,0.05084799975156784,0.001477848564465377,20,0.44012799859046936,0.4625279903411865,0.445607990026474,0.4429120123386383,0.006770662032067776,2816,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4168,0.6875,260.5,260.5,1.0,0.8790786948176583,0.054778208033897643,1.1209213051823417,3.99782847040193,0.02999040307101719,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028351999819278717,0.03747199848294258,0.030204800050705673,0.02971199993044138,0.001933072500888798,20,0.02953599952161312,0.03574400022625923,0.03099039988592267,0.030848000198602676,0.0013764641393660898,20,0.048576001077890396,0.05878400057554245,0.05075040012598038,0.049936000257730484,0.0023108004700170726,20,0.44092801213264465,0.4679040014743805,0.44798406958580017,0.44598400592803955,0.006641842890530825,2816,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4167,0.6875,260.4375,260.4375,1.0,0.8677705783537317,0.06545759559506113,1.121190304775618,3.9968896617887064,0.037032037437005005,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028224000707268715,0.03702399879693985,0.030396800115704538,0.02995199989527464,0.001987503677558194,20,0.03033600002527237,0.035711999982595444,0.031419200077652934,0.031232000328600407,0.0011762023163215214,20,0.04793599992990494,0.058111999183893204,0.05039520021528006,0.049775999039411545,0.0021387700564595097,20,0.4403519928455353,0.4623680114746094,0.4458368420600891,0.44412800669670105,0.005577048286795616,2784,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4137,0.6875,258.5625,258.5625,1.0,0.8817984046410442,0.054916448716911336,1.0829103214890017,3.9978072858731712,0.03110647812424472,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.0360959991812706,0.030169600062072276,0.02953599952161312,0.0017138859280344805,20,0.028672000393271446,0.03494400158524513,0.031227200105786324,0.030976000241935253,0.0015001919639660794,20,0.04870399832725525,0.061535999178886414,0.05084160007536411,0.04992000013589859,0.002756584006473954,20,0.4291520118713379,0.46220800280570984,0.43956637382507324,0.4362240135669708,0.008413379080593586,2784,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4115,0.6875,257.1875,257.1875,1.0,0.8826245443499392,0.05504292967754268,1.119805589307412,3.9978107921031123,0.030482989064398502,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02844800055027008,0.03718400001525879,0.030236799828708173,0.0297279991209507,0.001882375359678699,20,0.029920000582933426,0.035679999738931656,0.031115199998021127,0.030719999223947525,0.0013946741191990992,20,0.04867200180888176,0.06032000109553337,0.05162240043282509,0.050624001771211624,0.0028636976427744197,20,0.4399679899215698,0.4631040096282959,0.4471551775932312,0.4456000030040741,0.005936873611062765,2784,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4108,0.6875,256.75,256.75,1.0,0.8685491723466408,0.06574524566463406,1.121713729308666,3.9968654224756737,0.03727482960077899,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028095999732613564,0.036896001547575,0.03007039995864034,0.02947199996560812,0.0021146433502684026,20,0.029023999348282814,0.03718400001525879,0.031129599921405314,0.030512000434100628,0.002004120126170449,20,0.04825599864125252,0.06015999987721443,0.050561600178480146,0.049744000658392906,0.0026897989928427353,20,0.4299519956111908,0.4527359902858734,0.4394272267818451,0.437855988740921,0.006978485267609358,2752,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4094,0.6875,255.875,255.875,1.0,0.8715192965315095,0.05773427598280874,1.0903761602344895,3.9975749207929354,0.032608695652173836,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
